,0,1,2,3,4,5,6,7
189,-1695.7374448463256,121476.81373081372,-21784.032497886717,-15586.586664508184,-15217.849936228984,-27408.08903075326,-18115.59714264836,-20806.83658204515
190,-1694.0834157566328,121485.55326289574,-21779.249224573283,-15523.800614333228,-15203.254247099669,-27392.018126489893,-18075.788685773456,-20800.376927897567
191,-1706.6003926516048,121484.14510299505,-21795.320128836647,-15476.996061443813,-15222.63320954242,-27391.816960789798,-18026.033702615943,-20699.14587725948
192,-1704.9687153063674,121478.91479479252,-21795.901274192485,-15537.50223368433,-15229.4951950902,-27398.00839400392,-18072.726496783078,-20702.297473227678
193,-1696.4750524133508,121477.12665523609,-21780.344460051594,-15585.647891241062,-15216.642942028397,-27401.09293473875,-18131.53393644499,-20803.4614686324
194,-1699.6042966370937,121481.84287331616,-21776.008221627264,-15533.635381893562,-15207.970465179738,-27387.23485317646,-18098.11807848431,-20813.340939681642
195,-1707.6509246410042,121486.35792569614,-21786.82646594363,-15472.481009063842,-15219.10163391848,-27377.064809449294,-18020.289304290927,-20693.624996379018
196,-1705.6839711289372,121483.13927449458,-21794.78368696972,-15522.481861410364,-15235.105482948482,-27386.5643008428,-18062.15412165572,-20680.593929361574
197,-1699.1125582590769,121479.40653317054,-21782.400820541483,-15578.405926037542,-15221.783843253119,-27394.812094546807,-18121.766224118022,-20768.77156123776
198,-1692.6082006225827,121491.11884726511,-21776.45525651637,-15543.760722131816,-15207.67989250182,-27389.782952044363,-18107.90814255573,-20812.648035603528
199,-1699.7607588482808,121493.19755949946,-21786.625300243533,-15473.1515613975,-15215.771223994641,-27394.09683872424,-18037.321333565873,-20718.547191446687
200,-1704.0522937837,121485.6203181291,-21799.030518416228,-15502.789974545238,-15239.508776606177,-27412.38056568868,-18039.66826673368,-20656.677562794397
201,-1694.7986715792026,121484.927414051,-21790.64861424549,-15578.98707139338,-15236.15601493788,-27423.556437916333,-18119.86632583932,-20745.704560959883
202,-1692.1388139890212,121487.98960304137,-21773.527177992724,-15558.356411261131,-15209.222162869235,-27412.291158710857,-18123.509660185537,-20814.480878648865
203,-1692.9658285338676,121494.96334731142,-21777.997526883784,-15482.025203946258,-15209.87036345844,-27405.80915281882,-18048.00546741551,-20731.980589864324
204,-1694.8657268125687,121491.56588215422,-21791.36387006806,-15494.385718630043,-15228.176442167336,-27415.554513401334,-18058.913118709697,-20680.504522383755
205,-1690.3953779215071,121487.11788500761,-21785.820637443143,-15569.912263144526,-15225.807157255073,-27418.348481458248,-18145.079093584907,-20764.032991413234
206,-1691.9600000333787,121483.96628903941,-21772.7895704257,-15565.687783442472,-15210.004473925172,-27412.71584185551,-18165.30742231696,-20850.08720756617
207,-1701.370084449063,121487.00612628534,-21781.149122851984,-15483.411012102488,-15209.289218102602,-27402.47874289498,-18070.468970593094,-20760.657878000486
208,-1703.0017617943004,121487.0731815187,-21799.11992539405,-15484.528599325253,-15226.63417179992,-27401.450562650036,-18049.681848249656,-20677.107057226545
209,-1701.1018635155992,121478.35600118114,-21798.02468991574,-15563.162036319023,-15230.344561379501,-27411.486495910467,-18136.183099291695,-20745.52574700424
210,-1699.7384071038257,121476.90313779154,-21785.999451398784,-15583.23390283989,-15219.056930429571,-27409.89952205414,-18170.671840986233,-20842.711131895918
211,-1701.1018635155992,121484.83800707318,-21783.250186830785,-15505.606294346608,-15210.451508814278,-27395.70616432502,-18106.29881695495,-20805.003738999814
212,-1706.3545234625965,121487.85549257464,-21792.88378869102,-15472.168084641467,-15222.67791303133,-27389.00064098843,-18049.458330805104,-20693.71440335684
213,-1703.3593897055853,121482.08874250518,-21796.974157926343,-15545.727675643884,-15236.893622504906,-27397.829580048274,-18113.607837391835,-20724.33629326061
214,-1692.630552367038,121479.56299538173,-21786.938224665908,-15593.225132611411,-15226.053026444082,-27402.389335917156,-18167.430838040214,-20831.78112885727
215,-1698.754930347792,121482.35696343864,-21786.55824501017,-15529.276791724777,-15220.375683352433,-27393.538045112855,-18124.247267752562,-20830.4176724455
216,-1705.9745438068562,121485.26269021783,-21797.532951537723,-15477.957186455393,-15230.00928521267,-27388.03951597685,-18058.555490798415,-20719.01657808025
217,-1707.561517663183,121477.7748558253,-21802.562094040168,-15539.35742847412,-15242.459206874277,-27401.09293473875,-18110.858572823832,-20728.158441562467
218,-1705.013418795278,121473.10334123413,-21788.972233411343,-15592.688690744484,-15230.858651501972,-27409.497190653943,-18172.482332287113,-20834.910373081017
219,-1703.1358722610323,121481.4181901715,-21778.35515479507,-15544.565384932208,-15213.491346060198,-27397.740173070455,-18150.957602376653,-20869.287356053275
220,-1707.0921310296217,121484.16745473951,-21788.368736311048,-15481.44405859042,-15220.889773474906,-27399.908292282616,-18085.71286031161,-20776.438209585933
221,-1708.142663019021,121478.40070467004,-21797.331785837625,-15522.2136404769,-15239.665238817364,-27419.041385536362,-18109.38335768978,-20747.35859004958
222,-1699.4701861703618,121477.73015233639,-21783.563111253156,-15585.111449374135,-15224.220183398747,-27420.18132450358,-18178.807875967967,-20842.442910962454
223,-1696.0280175242447,121482.71459134993,-21774.577709982124,-15547.247594266844,-15208.931590191316,-27404.155123729128,-18168.79429445199,-20891.348527830665
224,-1704.7451978618144,121484.21215822843,-21787.22879734383,-15468.614157273074,-15224.689570032308,-27400.511789382912,-18085.422287633693,-20786.474142846364
225,-1707.0921310296217,121480.79234132676,-21796.683585248422,-15493.78222152975,-15243.375628396945,-27408.133734242172,-18078.96263348611,-20715.462650711856
226,-1702.465319927373,121476.45610290243,-21787.988756655308,-15573.041507368269,-15236.670105060353,-27416.537990157365,-18167.900224673776,-20812.715090836893
227,-1700.5654216486719,121475.53968137977,-21777.438733272404,-15557.015306593814,-15219.10163391848,-27408.536065642365,-18175.566873021948,-20889.023946407313
228,-1707.1144827740768,121480.90410004904,-21786.15591360997,-15481.086430679135,-15227.505889833677,-27398.030745748372,-18110.031558278984,-20821.432271174464
229,-1710.4895961868283,121478.49011164787,-21796.057736403673,-15482.002852201804,-15239.620535328453,-27402.411687661614,-18092.440735392658,-20742.329447547134
230,-1704.1864042504317,121471.76223656682,-21789.329861322625,-15553.483730969874,-15234.166709681358,-27407.753754586432,-18166.849692684376,-20811.843372803138
231,-1691.7141308443704,121477.52898663629,-21778.22104432834,-15561.686821184972,-15214.452471071778,-27397.583710859268,-18197.292768632506,-20912.113298429646
232,-1696.273886713253,121484.3239169507,-21780.65738447397,-15483.433363846943,-15206.227029112224,-27385.60317583122,-18137.36774174783,-20866.35927752963
233,-1701.9065263159903,121483.94393729496,-21796.951806181885,-15473.419782330964,-15227.170613666847,-27392.979251501474,-18110.746814101556,-20779.656860787494
234,-1698.017322780767,121478.84773955915,-21795.02955615873,-15550.868576868605,-15231.886831746917,-27396.644937592144,-18200.712585534166,-20850.847166877647
235,-1699.3584274480854,121476.67962034699,-21785.284195576216,-15573.376783535097,-15218.699302518286,-27399.595367860245,-18236.073045262463,-20950.155967492577
236,-1702.8005960942025,121482.28990820528,-21792.816733457654,-15506.768585058284,-15220.040407185605,-27397.695469581544,-18175.41041081076,-20919.735243288906
237,-1709.2378984973311,121480.30060294874,-21808.954692954387,-15470.670517762963,-15236.088959704515,-27401.65172835013,-18106.63409312178,-20798.231160429856
238,-1703.3593897055853,121478.37835292559,-21809.42407958795,-15547.225242522389,-15242.079227218537,-27406.345594685747,-18177.60088176738,-20835.55857367022
239,-1693.3905116785184,121476.65726860253,-21794.6942799919,-15588.732431975894,-15223.974314209738,-27401.763487072407,-18237.28003946305,-20951.273554715342
240,-1694.7092646013814,121481.35113493814,-21790.849779945587,-15527.421596934986,-15212.574924537532,-27394.27565267988,-18199.12561167784,-20959.409589697076
241,-1705.9298403179457,121482.11109424963,-21804.663158018968,-15473.285671864232,-15227.997628211693,-27397.360193414712,-18122.59323866287,-20839.514832438806
242,-1702.107692016088,121479.25007095934,-21812.75448951179,-15539.469187196397,-15245.499044120199,-27412.358213944222,-18166.536768262,-20836.765567870807
243,-1697.1456047470099,121473.88565229008,-21802.02565217324,-15601.763498993338,-15234.30082014809,-27416.560341901823,-18243.069141276974,-20955.274516972844
244,-1702.3535612050964,121475.49497789085,-21794.426059058438,-15556.143588560057,-15222.20852639777,-27401.875245794687,-18215.934123508232,-20986.298738276808
245,-1710.690761886926,121478.64657385905,-21804.596102785603,-15489.11070693859,-15232.557384080576,-27398.589539359757,-18134.573773690914,-20878.116295113123
246,-1708.142663019021,121475.94201277997,-21810.429908088438,-15529.79088184725,-15243.934422008328,-27408.80428657583,-18157.104332101862,-20845.03571331927
247,-1699.7160553593703,121470.62229759959,-21796.393012570505,-15597.986054180392,-15229.137567178914,-27415.66627212361,-18222.84081254492,-20933.32510391773
248,-1694.7316163458368,121475.49497789085,-21779.22687282883,-15567.855902654637,-15204.796517467084,-27404.468048151502,-18215.867068274863,-20992.736040679938
249,-1706.8015583517026,121474.15387322353,-21788.7934194557,-15488.68602379394,-15210.607971025465,-27401.27174869439,-18118.63697989428,-20879.546806758262
250,-1712.2330322543423,121470.97992551088,-21804.17141964095,-15511.171878715979,-15231.640962557909,-27414.705147112032,-18103.39309017576,-20800.421631386474
251,-1706.399226951507,121465.3696376526,-21800.259864361273,-15591.884027944092,-15236.915974249361,-27428.295007740857,-18189.156733650772,-20887.973414417913
252,-1698.173784991954,121468.67769583198,-21789.151047366984,-15585.625539496607,-15220.86742173045,-27424.495211183457,-18199.058556444474,-20961.935336820527
253,-1695.5809826351385,121481.46289366043,-21788.01110839976,-15506.098032724623,-15210.853840214473,-27412.872304066696,-18133.21031727914,-20897.271740111322
254,-1697.2797152137418,121481.23937621588,-21793.666099746955,-15498.83371577665,-15224.756625265674,-27411.978234288483,-18117.675854882702,-20816.98427402786
255,-1695.8492035686022,121474.93618427948,-21787.02763164373,-15564.212568308421,-15228.578773567531,-27417.588522146765,-18181.154809135773,-20867.856844408136
256,-1695.692741357415,121473.32685867869,-21778.55632049517,-15578.204760337445,-15217.15703215087,-27416.247417479448,-18207.775736782045,-20957.040304784812
257,-1699.4925379148171,121477.03724825828,-21780.45621877387,-15502.186477444946,-15214.988912938705,-27406.680870852575,-18123.710825885635,-20887.101696384158
258,-1695.9609622908788,121484.25686171734,-21789.039288644708,-15484.997985958815,-15220.710959519263,-27406.770277830397,-18082.181284687675,-20784.484837589844
259,-1692.8093663226805,121475.33851567967,-21787.36290781056,-15556.612975193619,-15222.543802564598,-27399.6177196047,-18161.84290192639,-20837.078492293178
260,-1688.1378517315213,121473.72919007888,-21775.538834993702,-15583.971510406915,-15207.255209357168,-27393.13571371266,-18193.671786030744,-20927.513650359353
261,-1689.1213284875548,121484.14510299505,-21772.65545995897,-15514.636399106552,-15197.10751737446,-27383.859739763706,-18137.92653535921,-20904.491353570385
262,-1691.0659302551664,121487.43080942999,-21784.099553120086,-15476.616081788074,-15215.659465272363,-27387.123094454182,-18095.614683105312,-20809.921122779982
263,-1694.3963401790072,121475.74084707987,-21790.11217237856,-15541.257326752822,-15237.653581816387,-27400.355327171725,-18149.59414596488,-20822.818079330693
264,-1692.6752558559485,121470.35407666613,-21776.723477449832,-15586.854885441648,-15227.416482855855,-27404.80332431833,-18194.87878023133,-20916.024853709325
265,-1692.1164622445658,121478.28894594777,-21770.464989002347,-15533.389512704554,-15212.686683259808,-27393.381582901668,-18151.762265177043,-20918.260028154855
266,-1695.983314035334,121485.44150417346,-21780.41151528496,-15480.505285323297,-15223.683741531819,-27390.81113228931,-18100.53206688548,-20824.382701442566
267,-1694.1281192455435,121481.35113493814,-21790.31333807866,-15535.334114472165,-15238.547651594597,-27403.484571395467,-18151.024657610018,-20822.818079330693
268,-1684.4945173853062,121481.3734866826,-21775.158855337962,-15589.693556987473,-15226.097729932992,-27406.23383596347,-18221.678521833244,-20929.637066082607
269,-1683.0193022512558,121488.41428618602,-21769.97325062433,-15542.061989553213,-15211.68085475932,-27400.24356844945,-18189.31319586196,-20957.040304784812
270,-1689.14368023201,121492.79522809926,-21783.92073916444,-15476.370212599066,-15222.722616520241,-27400.534141127366,-18110.43388967918,-20853.618783190108
271,-1685.9697325193565,121492.70582112145,-21793.889617191508,-15515.530468884763,-15233.272639903145,-27404.736269084966,-18127.39886372076,-20813.139773981547
272,-1679.7112440718704,121487.00612628534,-21781.551454252178,-15582.764516206327,-15219.10163391848,-27401.7187835835,-18206.077004203442,-20909.386385606096
273,-1680.3817964055297,121480.50176864884,-21770.062657602153,-15555.741257159862,-15200.884962187405,-27389.268861921893,-18197.918617477255,-20967.031534556336
274,-1691.177688977443,121480.01003027083,-21778.086933861607,-15482.181666157445,-15204.237723855702,-27377.958879227506,-18113.339616458372,-20873.109504355136
275,-1700.2972007152082,121473.34921042314,-21791.185056112416,-15496.106802953102,-15230.143395679403,-27392.6663270791,-18093.670081337703,-20788.776372525263
276,-1693.8151948231691,121469.83998654367,-21782.959614152864,-15575.299033558254,-15227.863517744961,-27396.42142014759,-18171.387096808805,-20866.247518807355
277,-1687.690816842415,121473.25980344533,-21769.190939568394,-15572.728582945894,-15214.96656119425,-27384.954975242017,-18193.962358708664,-20956.57091815125
278,-1684.6509795964932,121488.70485886394,-21771.135541336007,-15500.800669288716,-15215.033616427616,-27380.104646695218,-18148.297744786472,-20916.96362697645
279,-1689.8589360545798,121487.922547808,-21786.73705896581,-15488.909541238492,-15236.245421915703,-27396.51082712541,-18129.142299788273,-20837.45847194892
280,-1677.5431248597056,121487.56491989671,-21779.78566644021,-15562.536187474274,-15234.591392826009,-27403.193998717546,-18222.505536378092,-20917.74593803238
