,0,1,2,3,4,5,6,7
191,10261.261196286821,100158.23395946431,-1484.8040324215929,1189.9174678227268,-9473.049279814873,-8931.511215151693,1377.4933072916638,-3189.750395983505
192,10292.441879801974,100173.03081429373,-1456.6855378968166,1214.9290698682155,-9444.237881211982,-8911.439348630827,1436.4348574203084,-3132.5299301779187
193,10314.301885879266,100183.62554116554,-1439.832322577515,1231.424657276232,-9420.34386638926,-8902.409243870885,1486.6592272113833,-3074.437746338576
194,10289.871429189614,100172.80729684918,-1464.6651106673612,1209.4081889877546,-9445.578985879301,-8926.750293582714,1433.9091102968587,-3132.5746336668294
195,10267.676146945494,100167.28641596872,-1476.7574044176822,1198.232316760101,-9466.611977411745,-8936.070971020576,1386.7245777517055,-3192.8349367183373
196,10288.910304178036,100176.13770677302,-1454.0033285621798,1219.8688053928383,-9442.762666077931,-8915.641476588426,1433.9761655302245,-3143.52698844993
197,10311.105586422156,100184.07257605465,-1436.412505675853,1236.8561311788717,-9422.444930368058,-8900.777566525647,1488.4250150233527,-3076.784679506383
198,10297.292208348777,100181.50212544229,-1455.411488462864,1219.4217705037322,-9446.540110890879,-8915.507366121694,1451.7458023721938,-3116.9954677814803
199,10281.824801185705,100178.30582598518,-1472.2423520377104,1203.7308458961065,-9473.5857216818,-8924.112787736987,1393.1618801548339,-3188.5434017829184
200,10306.121147408623,100199.96466636237,-1442.38042144542,1227.9601368856595,-9451.792770837876,-8900.308179892085,1420.5874706014956,-3160.5143142359634
201,10336.05013323428,100213.68863745793,-1413.8372437759929,1248.523741784542,-9419.00276172194,-8883.298502361597,1486.6145237224728,-3076.5835138062853
202,10326.349476140676,100203.49624198631,-1430.8245695620262,1226.9990118740811,-9432.659677584134,-8902.051615959599,1464.441593222808,-3094.688426815084
203,10300.980246183903,100195.89664887151,-1459.546561187096,1200.2439737610787,-9467.39428846768,-8929.208985472796,1386.4340050737865,-3191.359721584287
204,10297.761594982338,100198.73532041733,-1453.8468663509925,1206.7930348864836,-9464.175637266117,-8927.823177316568,1389.6303045308955,-3194.86894546377
205,10323.689618550494,100199.11530007307,-1433.0597440075571,1225.3002792954778,-9435.364238663225,-8918.390741156429,1448.6165581484506,-3124.9303370631146
206,10325.053074962269,100189.3028842572,-1436.770133587138,1222.327497282922,-9438.20291020905,-8927.66671510538,1451.4999331831852,-3119.431807927109
207,10292.486583290885,100175.37774746153,-1461.155886787878,1197.718226637629,-9471.976396081018,-8946.53158742566,1390.5243743091078,-3190.8232797173596
208,10300.555563039252,100198.93648611743,-1438.1112382544563,1211.0845698219025,-9461.06874478683,-8928.829005817057,1388.803289986049,-3207.005942703002
209,10310.61384804414,100194.399081993,-1425.6166131039397,1217.1418925692908,-9448.685878358589,-8926.81734881608,1440.6146336334507,-3143.4152297276532
210,10304.556525296752,100181.5468289312,-1440.5475784000848,1205.4519302191652,-9462.655718643156,-8940.898947822923,1426.510682882152,-3138.296680247388
211,10275.74512669386,100169.65570088098,-1468.800183391593,1183.5025171640536,-9503.715873207555,-8956.366354985996,1339.9647283512031,-3220.7969690319264
212,10273.621710970607,100180.18337251943,-1456.864351852459,1190.878592834305,-9487.35439626627,-8942.24005249024,1365.1774960967894,-3234.319774427387
213,10304.444766574476,100192.83445988112,-1423.1132177249453,1217.6783344362182,-9444.349639934258,-8912.489880620227,1467.0120438351685,-3165.8340294163263
214,10283.277664575298,100165.36416594556,-1446.962529058758,1187.9952177995704,-9458.118314518728,-8939.267270477685,1448.1471715148894,-3199.7639774994827
215,10239.490597187352,100143.4371046349,-1485.7428056887159,1142.8670457443054,-9498.619675471744,-8972.794887160646,1355.4991907476415,-3314.964868422135
216,10218.837585310648,100144.6888023244,-1492.9847708922352,1132.428781083677,-9507.292152320404,-8969.419773747895,1312.002696037614,-3367.782040570026
217,10246.106713546124,100155.73056408532,-1466.1179740569562,1146.5327318349757,-9478.97249209553,-8946.039849047644,1356.9744058816918,-3310.159243364244
218,10260.881216631082,100162.36903218855,-1460.932369343325,1133.2781473729788,-9467.774268123421,-8949.102038038021,1383.3047608500435,-3278.3527110043424
219,10229.78994009375,100144.77820930223,-1490.7495964467046,1092.9108968866942,-9500.474870261534,-8974.806544161624,1325.905481088815,-3353.6333863298164
220,10212.936724774449,100136.21749117583,-1503.8477186975144,1071.9002570987054,-9518.512728036969,-8983.30020705464,1272.0154252070697,-3426.3659627873853
221,10238.30595473122,100151.93076752791,-1477.606770706984,1094.363760276289,-9492.584704468813,-8957.05925906411,1326.1513502778234,-3355.3321189084195
222,10272.526475492296,100167.01819503526,-1456.7078896412718,1114.4132750526994,-9460.621709897723,-8939.826064089068,1391.4407958317752,-3261.6336061517727
223,10254.756838650328,100154.65768035146,-1482.7253201872493,1091.0333503524485,-9484.091041575795,-8963.518913211694,1349.0842400889683,-3308.4381590411854
224,10226.101902258624,100142.99006974579,-1507.53575653264,1064.9041610841944,-9510.577858755334,-8985.177753588887,1278.229210165645,-3404.8859363658353
225,10240.69759138794,100150.92493902743,-1498.1480238614113,1071.9002570987054,-9496.295094048393,-8977.466401751804,1289.9638760046812,-3405.0871020659333
226,10273.264083059321,100152.95894777286,-1473.4046427493863,1099.236440567546,-9462.655718643156,-8957.171017786386,1368.7984786985492,-3312.4391212986857
227,10269.956024879935,100151.57313961664,-1482.6582649538834,1100.1528620902136,-9466.097887289274,-8964.100058567532,1365.1104408634235,-3300.5479932484623
228,10243.290393744755,100145.85109303608,-1510.1285588894557,1081.6679694256748,-9497.83736441581,-8987.59174199006,1289.8521172824046,-3393.3747879713524
229,10246.799617624238,100152.33309892811,-1495.1305383599447,1101.8068911799064,-9487.35439626627,-8971.699651682336,1303.486681400142,-3377.214476730165
230,10271.721812691905,100164.82772407863,-1464.285131011621,1136.2509293855346,-9455.771381350922,-8946.285718236652,1382.5895050274737,-3276.8327923813813
231,10276.1251063496,100163.37486068903,-1469.448383980797,1141.4812375880763,-9465.025003555418,-8950.264328749696,1383.3271125944989,-3249.7648298460044
232,10258.914263119015,100157.92103504195,-1493.9682476482687,1130.752400249529,-9505.615771486257,-8960.68024166587,1292.9590097616924,-3309.198118352666
233,10262.043507342758,100160.15620948747,-1490.5707824910621,1136.3850398522663,-9502.665341218155,-8954.9134915964,1295.4847568851421,-3321.9833161811016
234,10294.475888547408,100176.47298293984,-1452.7516308726824,1172.2372379585788,-9452.306860960349,-8930.48303490675,1410.126854196412,-3230.2741086809765
235,10302.32135085122,100177.52351492924,-1450.0247180491351,1177.1099182498358,-9441.287450943883,-8929.857186062001,1442.7827528456155,-3191.136204139734
236,10281.109545363135,100172.24850323779,-1475.3045410280874,1157.5744935958974,-9463.594491910279,-8944.408171702406,1396.961676712236,-3252.4470391806412
237,10269.866617902115,100173.12022127154,-1483.6193899654616,1149.527865591987,-9473.988053081996,-8947.537415926148,1361.5565134950298,-3291.6967024441606
238,10290.162001867533,100180.76451787526,-1463.4357647223194,1164.4811826325874,-9447.456532413547,-8935.802750087112,1406.5952785724735,-3231.4811028815634
239,10300.555563039252,100190.1522505465,-1465.7603461456713,1161.910732020227,-9437.621764853211,-8934.975735542266,1432.7915230740932,-3186.8893726932256
240,10286.026929143301,100183.67024465445,-1494.4823377707407,1134.8427694848501,-9458.006555796452,-8951.91835783939,1379.5720195260071,-3244.8474460658367
241,10260.769457908806,100165.78884909021,-1506.6193350099725,1119.9341559331604,-9466.6343291562,-8951.158398527909,1345.2397400426555,-3286.041711096968
242,10270.51481849132,100170.77328810374,-1487.4862417562297,1134.0828101733698,-9441.354506177247,-8932.807616330101,1393.094824921468,-3233.9844982605578
243,10292.061900146235,100182.61971266505,-1477.8079364070818,1144.006984711526,-9420.835604767277,-8927.644363360925,1442.447476678786,-3177.3898812997204
244,10276.683899960983,100178.48463994083,-1502.4619105412855,1126.2149961251016,-9443.142645733673,-8946.24101474774,1403.8236622600155,-3211.8562712498037
245,10259.31659451921,100171.75676485978,-1520.4550648278075,1115.4191035531883,-9469.003614068462,-8956.411058474905,1348.3689842663985,-3276.4081092367305
246,10271.990033625369,100175.10952652807,-1505.8593756984922,1134.7310107625738,-9456.06195402884,-8945.391648458439,1385.0258451731022,-3246.657937366717
247,10294.386481569587,100183.55848593218,-1493.2306400812436,1148.9243684916937,-9436.414770652626,-8940.541319911637,1435.2949184530878,-3188.5210500384633
248,10282.182429096989,100181.32331148665,-1510.3520763340089,1137.3238131193893,-9451.859826071242,-8954.265291007196,1408.5622320845405,-3211.2751258939657
249,10254.533321205774,100175.33304397263,-1531.474474844274,1122.6834205011633,-9475.820896127332,-8965.038831834654,1347.2290452991779,-3273.748251646549
250,10268.927844634993,100181.23390450883,-1516.6776200148608,1138.2178828976016,-9464.577968666312,-8951.471322950283,1365.93745540827,-3249.0272222789795
251,10284.730527964894,100188.43116622344,-1499.0644453840787,1154.8922842612606,-9440.751009076954,-8942.798846101625,1421.190967701789,-3183.6930732361166
252,10275.298091804754,100184.00552082129,-1515.4035705809083,1144.4987230895429,-9452.351564449258,-8954.15353228492,1407.288182650588,-3196.210050131089
253,10252.70047816044,100175.19893350589,-1538.2917569031426,1129.165426393202,-9478.21253278405,-8964.949424856834,1349.5089232336193,-3269.3226062443982
254,10253.996879338847,100176.24946549529,-1534.5143120901957,1132.205263639124,-9475.820896127332,-8960.68024166587,1352.772277924094,-3269.233199266577
255,10275.074574360202,100185.77130863325,-1511.7378844902378,1151.8747987597942,-9450.786942337387,-8946.15160776992,1409.7915780295823,-3203.228497890055
256,10281.489525018875,100185.3466254886,-1516.543509548129,1152.9700342381043,-9452.195102238073,-8953.505331695716,1418.061723478046,-3185.9058959371923
257,10259.495408474852,100176.87531434004,-1543.2985476611314,1134.395734595744,-9482.235846786005,-8968.77157315869,1355.678004703284,-3253.6987368701384
258,10254.488617716863,100183.893762099,-1541.8009807826259,1134.976879951582,-9483.867524131241,-8963.943596356345,1336.8578358719153,-3279.872629627303
259,10285.691652976473,100191.8509831251,-1512.5872507795395,1158.4015081407438,-9455.592567395279,-8948.967927571288,1399.42036860232,-3212.8620997502926
260,10289.200876855955,100190.10754705759,-1503.020704152668,1166.3363774223778,-9449.44583767007,-8950.599604916526,1427.0694764935347,-3171.3549102967872
261,10260.568292208707,100184.11727954356,-1524.8583584855032,1148.2985196469451,-9480.82768688532,-8961.462552721805,1369.6925484767614,-3230.587033103351
262,10245.771437379293,100180.13866903051,-1530.2004254103215,1141.4141823547104,-9491.936503879608,-8963.20598878932,1334.7120684042059,-3276.0951848143563
263,10270.69363244696,100184.27374175475,-1501.0761023850564,1167.2751506895008,-9463.035698298896,-8943.849378091023,1393.9441912107698,-3210.9622014715915
264,10284.059975631235,100183.22320976535,-1489.609657479484,1180.4179764292212,-9446.853035313254,-8937.277965221163,1437.0830580095123,-3162.4812677480304
265,10263.921053877004,100178.03760505172,-1509.4133030668859,1164.458830888132,-9465.15911402215,-8951.650136905926,1395.4417580892753,-3208.5705648148737
266,10249.906510103525,100176.02594805074,-1519.7174572607826,1151.5171708485093,-9482.280550274916,-8958.556825942615,1345.6420714428511,-3271.043690567457
267,10259.137780563568,100177.25529399578,-1501.6348959964391,1162.1342494647802,-9465.650852400167,-8946.263366492196,1388.1327376523898,-3224.4403033781414
268,10278.874370917603,100182.70911964288,-1485.7875091776264,1174.2041914706458,-9444.193177723071,-8938.887290821945,1441.419296433842,-3162.7941921704046
269,10267.944367878958,100180.11631728605,-1501.4337302963413,1159.7426128080622,-9459.459419186047,-8950.0631630496,1407.9587349842473,-3193.7066547520944
270,10249.615937425606,100177.16588701795,-1520.767989250182,1138.6649177867077,-9481.11825956324,-8962.356622500018,1353.0852023464683,-3252.268225224999
271,10260.769457908806,100178.28347424073,-1511.4026083234082,1140.5201125764981,-9466.20964601155,-8952.566558428593,1381.5613247825295,-3227.0554574794123
272,10289.737318722882,100180.58570391963,-1496.0469598826123,1151.0030807260373,-9441.332154432792,-8938.552014655115,1445.7108313692609,-3157.116849078757
273,10274.69459470446,100176.02594805074,-1514.6436112694278,1135.4239148406882,-9461.918111076131,-8952.521854939683,1423.9849357587022,-3171.3549102967872
274,10248.364239736109,100172.4943724268,-1536.9506522358242,1111.8204726958838,-9491.131841079217,-8964.547093456638,1359.5001530051416,-3238.521902384985
275,10255.0697630727,100174.75189861679,-1524.2101578962993,1121.074094900381,-9479.97832059602,-8950.845474105534,1365.6915862192616,-3234.1633122162
276,10277.175638339,100180.20572426388,-1497.8350994390369,1140.0954294318474,-9447.76945683592,-8935.355715198006,1433.9761655302245,-3155.1945990556
277,10276.728603449894,100181.72564288684,-1502.3054483300982,1131.9817461945709,-9450.026983025908,-8941.971831556777,1432.5009503961744,-3150.880712375726
278,10252.946347349447,100174.99776780579,-1524.0983991740227,1112.6027837518197,-9478.123125806229,-8954.131180540464,1372.3300543224877,-3213.2867828949434
279,10251.560539193219,100170.57212240364,-1519.829215983059,1108.8029871944175,-9483.129916564218,-8955.71815439679,1361.2435890726554,-3227.97187900208
280,10273.778173181794,100177.16588701795,-1492.3365703030313,1125.0303536689703,-9455.816084839831,-8943.134122268453,1419.313421167543,-3165.5434567384073
281,10280.394289540565,100178.81991610765,-1488.022683623157,1127.1537693922246,-9449.468189414525,-8945.212834502798,1437.2618719651548,-3142.8564361162707
282,10263.585777710174,100174.90836082798,-1504.6747332423608,1115.821434953384,-9470.232960013505,-8955.427581718872,1390.32320860901,-3198.5122798099856
283,10256.164998551012,100174.32721547213,-1506.1946518653217,1117.4978157875319,-9479.218361284538,-8949.794942116136,1366.675062975295,-3232.039896492946
284,10279.589626740173,100179.91515158596,-1480.95953237528,1137.0555921859257,-9455.525512161912,-8935.221604731274,1422.8897002803924,-3170.5725992408516
285,10291.771327468316,100182.91028534298,-1472.443517737808,1145.1916271676573,-9443.276756200405,-8935.646287875925,1452.5504651725848,-3134.7427528789945
286,10270.492466746864,100173.16492476047,-1495.6446284824167,1131.6464700277413,-9469.07066930183,-8952.298337495129,1399.4650720912305,-3191.002093673002
287,10251.828760126682,100170.34860495909,-1502.797186708115,1131.7358770055625,-9480.537114207402,-8952.253634006218,1368.0161676426135,-3233.4033529047197
288,10267.989071367869,100178.1940672629,-1476.310369528576,1156.9262930066936,-9455.078477272806,-8932.137063996443,1422.1520927133672,-3178.172192355656
289,10284.059975631235,100179.13284053003,-1462.4299362218305,1174.4053571707436,-9436.861805541732,-8926.772645327168,1464.6651106673612,-3125.913813819148
