,0,1,2,3,4,5,6,7
189,-10393.382357762142,-14132.9856673462,-1073.0178443214709,-13499.805450416263,-11708.000207901026,-16140.217022921684,4017.547251885802,-187500.02235174447
190,-10400.311398543286,-14139.355914515963,-1008.2648406344463,-13503.515839995844,-11690.185867570146,-16150.744694560135,4045.732801643944,-187500.02235174447
191,-10402.814793922282,-14144.765036674147,-858.731670228442,-13510.62369473263,-11689.537666980943,-16160.020668509087,4048.5714731897683,-187500.02235174447
192,-10393.404709506596,-14140.674667438827,-893.2651154118914,-13513.730587211918,-11713.006998659015,-16154.656249839814,4017.7931210748106,-187500.02235174447
193,-10384.91104661358,-14133.052722579567,-1042.3065474398788,-13504.946351640983,-11716.94090568315,-16144.463854368194,4006.7960628027995,-187500.02235174447
194,-10392.376529261654,-14137.634830192905,-1006.8790324782173,-13505.236924318902,-11697.472536262578,-16150.297659671029,4036.5685864172683,-187500.02235174447
195,-10395.014035107379,-14139.959411616257,-842.4148967760678,-13508.924962154028,-11686.631940201753,-16155.103284728919,4051.834827880243,-187500.02235174447
196,-10387.906180370592,-14133.94679235778,-849.2992340683024,-13507.3379882977,-11700.959408397604,-16149.649459081826,4025.638583378623,-187500.02235174447
197,-10381.021843078357,-14125.944867842778,-1006.8566807337619,-13502.085328350704,-11711.55413526942,-16139.278249654562,4008.65125759259,-187500.02235174447
198,-10388.666139682073,-14128.627077177416,-1026.2803466654238,-13501.817107417239,-11700.221800830579,-16144.083874712453,4027.538481657324,-187500.02235174447
199,-10400.959599132491,-14137.143091814887,-875.249609380914,-13511.227191832924,-11693.024539115971,-16157.62903185237,4040.815417863777,-187500.02235174447
200,-10401.138413088132,-14138.283030782108,-825.6957919234982,-13514.647008734586,-11705.206239844114,-16155.751485318124,4024.968031044964,-187500.02235174447
201,-10397.584485719739,-14136.316077270041,-970.0433576158712,-13511.987151144403,-11718.661990006209,-16147.593098591937,4002.4374726340143,-187500.02235174447
202,-10398.389148520131,-14135.17613830282,-1024.983945487016,-13506.801546430774,-11701.652312475719,-16144.799130535022,4020.7882548318216,-187500.02235174447
203,-10407.352198046709,-14144.899147140879,-885.665522297087,-13516.189279102002,-11688.397728013722,-16158.411342908305,4039.6978306410115,-187500.02235174447
204,-10405.072320112267,-14148.184853575809,-824.5335012118222,-13522.648933249586,-11701.652312475719,-16161.093552242943,4018.195452475006,-187500.02235174447
205,-10390.923665872058,-14137.299554026074,-951.8490376292513,-13509.997845887881,-11707.12848986727,-16145.38027589086,4000.5599260997687,-187500.02235174447
206,-10383.368776246165,-14127.576545188016,-1066.5134866849764,-13496.117412581136,-11693.024539115971,-16134.249107152118,4010.238231448917,-187500.02235174447
207,-10401.697206699517,-14140.406446505362,-954.6430056861647,-13506.063938863748,-11678.942940109127,-16151.124674215875,4038.356725973693,-187500.02235174447
208,-10412.82837543826,-14155.18094959032,-827.5509867132887,-13524.504128039376,-11695.639693217241,-16168.491979657649,4029.3713247026594,-187500.02235174447
209,-10407.329846302253,-14153.348106544985,-937.6780316445866,-13525.733473984417,-11719.109024895315,-16161.652345854325,3995.5084318528693,-187500.02235174447
210,-10405.876982912658,-14149.347144287485,-1065.7535273734961,-13520.05613089277,-11716.762091727507,-16154.320973672984,3995.843708019699,-187500.02235174447
211,-10414.169480105576,-14154.286879812107,-975.7877559408852,-13519.00559890337,-11694.343292038833,-16158.34428767494,4027.9184613130647,-187500.02235174447
212,-10420.293858086332,-14160.210092092764,-815.5928034296994,-13525.53230828432,-11695.21501007259,-16160.691220842746,4036.255661994894,-187500.02235174447
213,-10413.25305858291,-14153.66103096736,-877.7753565043637,-13524.191203617002,-11717.879678950272,-16150.834101537956,4006.4607866359697,-187500.02235174447
214,-10402.367759033175,-14139.870004638435,-1009.3153726238457,-13512.05420637777,-11720.383074329267,-16133.779720518556,4004.0244464903412,-187500.02235174447
215,-10404.222953822966,-14138.953583115768,-981.3533403102566,-13508.902610409572,-11701.652312475719,-16134.629086807858,4024.386885689126,-187500.02235174447
216,-10409.989703892436,-14147.246080308687,-831.4625419929674,-13515.518726768343,-11694.589161227843,-16144.687371812746,4037.41795270657,-187500.02235174447
217,-10397.91976188657,-14140.18292906081,-850.1486003576041,-13509.14847959858,-11706.636751489254,-16134.494976341126,4019.737722842422,-187500.02235174447
218,-10388.509677470885,-14129.878774866913,-990.3834450702007,-13498.24082830439,-11707.910800923206,-16124.034359936042,4014.552118128791,-187500.02235174447
219,-10386.430965236541,-14129.69996091127,-1001.2463928754798,-13494.329273024712,-11688.88946639174,-16127.498880326615,4032.366458459671,-187500.02235174447
220,-10395.282256040842,-14139.55708021606,-841.3867165311237,-13499.872505649628,-11676.193675541124,-16140.999333977621,4053.958243603497,-187500.02235174447
221,-10392.085956583735,-14139.601783704971,-825.092294823205,-13504.298151051778,-11693.024539115971,-16140.641706066335,4033.1711212600617,-187500.02235174447
222,-10380.06071806678,-14130.41521673384,-981.8450786882734,-13496.76561317034,-11702.635789231754,-16128.258839638096,4016.3179059407603,-187500.02235174447
223,-10378.741965143916,-14129.722312655726,-1019.7759890289294,-13489.747165411374,-11685.536704723443,-16128.035322193542,4036.680345139545,-187500.02235174447
224,-10393.091785084223,-14143.960373873757,-886.0455019528273,-13502.040624861793,-11676.797172641418,-16146.810787536,4051.1195720576734,-187500.02235174447
225,-10398.165631075577,-14149.213033820753,-822.410085488568,-13510.780156943818,-11692.823373415873,-16154.075104483976,4039.295499240816,-187500.02235174447
226,-10392.264770539376,-14140.562908716549,-951.6478719291536,-13503.828764418216,-11706.07795787787,-16142.72041830068,4021.2799932098383,-187500.02235174447
227,-10392.689453684026,-14137.903051126368,-1031.6894688236082,-13498.91138063805,-11694.924437394671,-16142.251031667118,4026.6220601346567,-187500.02235174447
228,-10405.742872445926,-14149.145978587387,-913.6722580995868,-13507.24858131988,-11682.988605855538,-16156.332630673962,4046.4033539776033,-187500.02235174447
229,-10408.000398635913,-14155.784446690614,-823.1923965445038,-13515.116395368148,-11690.990530370538,-16159.10424698642,4040.6589556525896,-187500.02235174447
230,-10398.076224097756,-14148.408371020363,-948.9656625945166,-13509.439052276499,-11705.966199155593,-16148.733037559157,4017.2119757189726,-187500.02235174447
231,-10392.734157172938,-14141.300516283574,-1057.9974720475045,-13500.140726583091,-11696.936094395649,-16142.72041830068,4023.269298466361,-187500.02235174447
232,-10405.564058490285,-14152.61049897796,-938.9744328229943,-13503.895819651583,-11678.808829642396,-16155.48326438466,4049.353784245704,-187500.02235174447
233,-10407.240439324432,-14155.002135634679,-801.7570736118644,-13506.421566775032,-11680.842838387829,-16157.897252785833,4048.191493534028,-187500.02235174447
234,-10388.263808281876,-14136.964277859244,-908.8666330416958,-13490.775345656319,-11690.767012925984,-16133.600906562915,4023.7610368443775,-187500.02235174447
235,-10376.52914244284,-14123.307361997053,-1052.498942911499,-13474.23505475939,-11678.36179475329,-16113.774909231057,4034.6016329052013,-187500.02235174447
236,-10389.068471082268,-14133.387998746395,-969.372805282212,-13480.582950184698,-11660.279233488945,-16125.62133379237,4067.861028654698,-187500.02235174447
237,-10391.236590294433,-14137.835995893001,-831.2390245484144,-13487.601397943665,-11661.106248033793,-16132.416264106783,4071.3702525341814,-187500.02235174447
238,-10389.046119337812,-14136.9866296037,-894.6732753125758,-13492.250560790368,-11682.69803317762,-16130.963400717188,4039.027278307352,-187500.02235174447
239,-10381.133601800633,-14128.738835899692,-1036.4727421370437,-13485.14270605358,-11683.972082611572,-16121.530964557049,4033.41699044907,-187500.02235174447
240,-10391.236590294433,-14136.51724297014,-981.6662647326309,-13490.551828211765,-11669.622262671264,-16132.349208873417,4062.89894138562,-187500.02235174447
241,-10401.183116577044,-14147.55900473106,-818.2303092754256,-13502.331197539712,-11671.07512606086,-16145.91671775779,4068.3304152882597,-187500.02235174447
242,-10397.91976188657,-14147.737818686703,-840.5149984973668,-13507.561505742253,-11695.974969384071,-16142.519252600581,4035.294536983316,-187500.02235174447
243,-10386.050985580801,-14134.46088248025,-1005.0685411773374,-13496.296226536779,-11702.278161320468,-16129.219964649674,4018.8660048086654,-187500.02235174447
244,-10391.527162972352,-14138.12656857092,-999.2570876189576,-13496.877371892617,-11687.347196024322,-16135.09847344142,4039.250795751905,-187500.02235174447
245,-10394.119965329166,-14142.999248862177,-858.8434289507186,-13502.107680095158,-11679.59114069833,-16141.558127589004,4047.5209412003687,-187500.02235174447
246,-10395.215200807477,-14144.720333185236,-830.635527448121,-13501.325369039223,-11691.057585603903,-16139.904098499312,4031.718257870467,-187500.02235174447
247,-10382.072375067757,-14132.873908623924,-996.5748782843207,-13488.361357255144,-11700.35591129731,-16124.973133203166,4010.5958593602018,-187500.02235174447
248,-10381.24536052291,-14128.783539388603,-1058.1539342586916,-13480.940578095982,-11683.301530277913,-16125.196650647718,4028.477254924447,-187500.02235174447
249,-10391.258942038887,-14138.685362182303,-894.8297375237629,-13486.841438632184,-11667.700012648107,-16138.63004906536,4061.3119675292933,-187500.02235174447
250,-10381.804154134292,-14132.471577223729,-818.4314749755234,-13484.71802290893,-11668.705841148596,-16134.114996685386,4055.1428860596284,-187500.02235174447
251,-10369.130715028134,-14120.245173006675,-956.922883620606,-13479.733583895397,-11678.764126153485,-16126.00131344811,4028.0525717797964,-187500.02235174447
252,-10364.928587070535,-14115.998341560167,-1042.1724369731471,-13476.693746649475,-11670.650442916209,-16125.800147748012,4032.835845093232,-187500.02235174447
253,-10376.015052320368,-14127.263620765641,-915.1251214891818,-13483.823953130717,-11659.11694277727,-16137.087778697942,4057.6239296941676,-187500.02235174447
254,-10378.63020642164,-14132.89626036838,-824.1535215560821,-13493.368148013133,-11675.232550529547,-16141.222851422173,4045.352821988204,-187500.02235174447
255,-10371.902331340592,-14126.682475409803,-930.7713426078967,-13489.881275878106,-11693.046890860425,-16131.611601306393,4022.8222635772545,-187500.02235174447
256,-10369.510694683873,-14120.759263129148,-1016.6020413162759,-13480.448839717967,-11684.352062267311,-16122.894420968822,4035.5180544278687,-187500.02235174447
257,-10383.972273346457,-14132.762149901648,-898.4507201255227,-13488.182543299503,-11668.281158003945,-16135.612563563893,4064.5306187308574,-187500.02235174447
258,-10389.649616438106,-14140.674667438827,-773.2362476868925,-13498.57610447122,-11675.12079180727,-16143.189804934242,4057.489819227436,-187500.02235174447
259,-10384.106383813189,-14136.427835992317,-879.1388129161373,-13499.62663646062,-11693.896257149729,-16137.91479324279,4024.4762926669473,-187500.02235174447
260,-10384.709880913482,-14133.119777812932,-1018.0772564503261,-13498.464345748944,-11694.164478083192,-16135.724322286169,4020.028295520341,-187500.02235174447
261,-10393.739985673426,-14139.579431960516,-978.8052414423515,-13504.633427218609,-11683.457992489099,-16146.72138055818,4034.735743371933,-187500.02235174447
262,-10410.973180648469,-14157.147903102388,-848.7404404569198,-13521.57604951573,-11689.001225114016,-16164.602776122425,4034.333411971738,-187500.02235174447
263,-10402.635979966639,-14150.37532453243,-893.0415979673384,-13518.20093610298,-11706.189716600147,-16153.493959128138,4010.640562849112,-187500.02235174447
264,-10392.555343217295,-14136.51724297014,-1037.1879979596135,-13503.135860340102,-11706.904972422717,-16136.976019975666,4007.93600177002,-187500.02235174447
265,-10396.86922989717,-14137.456016237262,-998.4300730741112,-13499.783098671807,-11689.761184425495,-16139.47941535466,4037.864987595676,-187500.02235174447
266,-10407.687474213539,-14148.698943698282,-839.3974112746014,-13509.774328443329,-11686.564884968388,-16153.024572494576,4051.544255202324,-187500.02235174447
267,-10398.791479920326,-14144.407408762861,-836.7822571733305,-13512.277723822323,-11702.009940387004,-16150.05179048202,4033.41699044907,-187500.02235174447
268,-10385.961578602979,-14134.796158647081,-988.9752851695163,-13501.839459161694,-11704.490984021544,-16137.91479324279,4022.7328565994335,-187500.02235174447
269,-10383.659348924082,-14134.907917369357,-1015.0374192044043,-13495.62567420312,-11687.54836172442,-16142.899232256323,4039.519016685369,-187500.02235174447
270,-10390.029596093846,-14142.775731417625,-873.1038419132045,-13499.872505649628,-11674.338480751334,-16155.460912640205,4056.9533773605085,-187500.02235174447
271,-10386.185096047533,-14139.758245916159,-840.6267572196433,-13499.134898082602,-11684.173248311668,-16151.929337016267,4046.090429555229,-187500.02235174447
272,-10373.198732519,-14125.98957133169,-969.7751366824075,-13485.209761286946,-11687.034271601948,-16136.283115897551,4036.8591590951874,-187500.02235174447
273,-10371.410592962575,-14121.027484062612,-1005.5826312998095,-13479.018328072827,-11670.471628960566,-16135.970191475177,4055.321700015271,-187500.02235174447
274,-10380.373642489152,-14129.409388233351,-856.9435306720175,-13488.361357255144,-11659.899253833206,-16150.521177115581,4075.2818078138603,-187500.02235174447
275,-10379.680738411038,-14128.515318455138,-781.7299105799092,-13492.049395090271,-11672.997376084015,-16149.783569548557,4063.010700107897,-187500.02235174447
276,-10366.649671393594,-14114.992513059678,-938.2591770004245,-13480.493543206876,-11688.464783247087,-16132.975057718166,4035.674516639056,-187500.02235174447
277,-10372.639938907616,-14116.870059593924,-1022.3017361523791,-13479.979453084405,-11679.635844187242,-16136.819557764478,4048.6608801675893,-187500.02235174447
278,-10378.250226765898,-14121.586277673994,-891.3652171331903,-13480.784115884795,-11659.720439877563,-16138.227717665162,4081.0485578833295,-187500.02235174447
279,-10379.792497133314,-14125.877812609413,-790.0000560283728,-13484.740374653386,-11670.35987023829,-16138.562993831993,4074.834772924754,-187500.02235174447
280,-10368.884845839126,-14117.182984016299,-918.9249180465839,-13483.175752541514,-11691.772841426473,-16129.130557671853,4042.51415044238,-187500.02235174447
281,-10363.76629635886,-14109.404576945852,-1037.433867148622,-13477.52076119432,-11683.301530277913,-16122.223868635163,4049.4431912235254,-187500.02235174447
