,0,1,2,3,4,5,6,7
196,5227.6706966961265,82891.95840262872,-20420.33021692398,-11461.03578341434,-17851.757151097914,-19473.264452608164,-21975.385782168603,15932.39050297624
197,5233.07981885431,82889.47735899418,-20400.99595797014,-11456.74424847892,-17836.401502657118,-19463.496740281196,-21510.96123587623,16240.330486337005
198,5239.427714279618,82910.06331563751,-20445.43122594729,-11469.171818396071,-17843.554060882816,-19470.157560128875,-21679.24751988024,16076.55925471297
199,5234.957365388556,82912.9690424167,-20472.76740941613,-11482.761679024898,-17854.260546476908,-19486.876664981446,-22165.107389105247,15746.44634085254
200,5222.015705348934,82891.46666425069,-20439.530365411087,-11467.383678839646,-17856.071037777787,-19478.360650343973,-22070.09012342574,15856.573385783839
201,5226.12842632871,82883.75531241362,-20414.00467324313,-11461.21459736998,-17846.839767317746,-19481.489894567716,-21568.472274359738,16201.237285284673
202,5230.285850797397,82889.41030376081,-20446.369999214414,-11472.725745764465,-17849.879604563666,-19493.224560406754,-21602.46927767626,16104.454231793194
203,5228.363600774241,82899.7144579547,-20481.037554864593,-11486.472068604478,-17856.830997089266,-19502.701700055804,-22119.085147271773,15741.014866949901
204,5223.2674030384305,82884.09058858044,-20449.72276088271,-11480.615911557188,-17858.19445350104,-19501.58411283304,-22146.935420863083,15761.31025091532
205,5228.341249029786,82876.7592163991,-20417.200972700237,-11472.613987042188,-17854.998154043933,-19491.570531317062,-21636.51098448169,16139.546470588026
206,5241.104095113766,82884.60467870292,-20444.470100935712,-11482.404051113612,-17859.982593057466,-19496.66672905287,-21554.949468964278,16130.605772805904
207,5241.886406169701,82905.1235801129,-20486.312566556047,-11490.584789584254,-17872.320755996796,-19500.444173865817,-22053.84040520673,15780.197474980054
208,5232.006935120456,82888.56093747151,-20459.311659254035,-11481.17470516857,-17868.43155246157,-19488.061307437576,-22214.035357717916,15717.389073060642
209,5219.087626825289,82860.73301562465,-20416.441013388758,-11465.21555962748,-17858.797950601336,-19474.337336342018,-21739.641933398478,16100.207400346686
210,5231.336382786797,82869.51725119559,-20429.583839128478,-11479.140696423137,-17856.16044475561,-19479.791161989113,-21523.388805793384,16192.274235758096
211,5236.589042733794,82892.89717589584,-20480.746982186676,-11497.826754787775,-17874.935910098066,-19487.52486557065,-21947.71432253293,15886.390612887219
212,5239.360659046252,82893.03128636257,-20466.061886079537,-11495.837449531253,-17871.426686218583,-19481.37813584544,-22231.626180604242,15726.218012120487
213,5216.852452379758,82873.04882681952,-20418.7208913232,-11474.469181831979,-17862.687154136558,-19465.508397282174,-21829.652408320002,16068.624385431336
214,5232.498673498473,82869.6066581734,-20414.56346685451,-11476.704356277509,-17842.43647366005,-19465.106065881977,-21489.39180247686,16251.238137631195
215,5241.796999191881,82897.1663590868,-20455.400103974356,-11480.12417317917,-17844.157557983108,-19465.62015600445,-21833.787481044234,15976.11051513082
216,5243.428676537118,82908.49869352565,-20453.56726092902,-11478.626606300666,-17847.24209871794,-19468.65999325037,-22210.68259604962,15736.321000614287
217,5235.762028188948,82888.13625432686,-20402.873504504383,-11453.749114721908,-17840.737741081448,-19454.33252505452,-21906.341243546158,16001.300931131951
218,5242.13227535871,82872.5123849526,-20387.94253920824,-11454.889053689129,-17829.070130475775,-19461.79800770259,-21478.48415118267,16258.301288879073
219,5253.75518247547,82897.814559676,-20436.80345258754,-11465.684946261043,-17843.688171349546,-19473.935004941824,-21746.012180568243,16019.025864485011
220,5247.384935305708,82900.78734168856,-20462.843234877975,-11480.526504579366,-17865.615232660202,-19486.407278347884,-22206.659282047665,15715.086843381745
221,5236.7678566894365,82890.52789098358,-20416.910400022316,-11458.5547397798,-17858.708543623514,-19469.576414773037,-21995.144724267095,15922.421624949173
222,5241.081743369311,82874.07700706446,-20391.11648692089,-11454.106742633194,-17833.04874098882,-19468.749400228193,-21514.425756266806,16242.632716015902
223,5245.976775405023,82890.57259447248,-20427.639237360865,-11460.901672947606,-17836.66972359058,-19476.48310380973,-21658.058066136608,16077.207455302174
224,5245.976775405023,82905.88353942437,-20457.657630164344,-11472.345766108725,-17849.63373537466,-19486.831961492535,-22153.30566803285,15742.423026850585
225,5239.137141601699,82892.24897530663,-20425.180545470783,-11455.000812411407,-17852.360648198206,-19480.1487899004,-22092.553626603323,15838.624934986226
226,5232.297507798375,82872.62414367487,-20404.259312660615,-11453.547949021811,-17848.449092918527,-19484.172103902354,-21586.778353068632,16199.762070150624
227,5238.89127241269,82890.57259447248,-20432.310751952024,-11459.26999560237,-17839.418988158584,-19480.640528278414,-21571.668573816845,16139.702932799213
228,5238.019554378933,82906.06235338001,-20467.514749469134,-11469.372984096168,-17843.19643297153,-19481.601653289992,-22069.754847258908,15786.902998316647
229,5231.381086275707,82894.37239102989,-20441.676132878798,-11462.354536337201,-17844.87281380568,-19474.583205531027,-22144.767301650918,15774.922463288602
230,5226.798978662369,82878.39089374435,-20414.38465289887,-11458.085353146238,-17846.124511495174,-19472.415086318862,-21650.391417788436,16146.989601491643
231,5238.444237523585,82880.9613443567,-20440.46913867821,-11473.84333298723,-17853.277069720873,-19482.942757957313,-21532.843593697977,16159.528930131071
232,5233.638612465694,82893.85830090742,-20488.95007240177,-11488.483725605456,-17872.968956586,-19489.268301638163,-22038.194184088014,15803.420937469118
233,5221.054580337355,82880.53666121206,-20473.169740816324,-11490.875362262173,-17879.562721200316,-19487.278996381643,-22215.01883447395,15732.87883196817
234,5216.964211102034,82871.17128028529,-20431.79666182955,-11479.31951037878,-17872.499569952437,-19479.411182333373,-21751.01897132623,16097.413432289772
235,5235.091475855288,82880.87193737888,-20440.46913867821,-11492.484687862956,-17870.018526317897,-19492.53165632864,-21507.049680596552,16201.192581795764
236,5245.194464349087,82906.15176035784,-20491.319357314034,-11509.159089226616,-17887.497590481948,-19511.9553222603,-21937.946610205963,15868.397458600695
237,5231.55990023135,82892.78541717357,-20486.357270044955,-11512.131871239171,-17895.946549886055,-19512.067080982575,-22255.69900938261,15670.316299237766
238,5203.329646984297,82870.6124866739,-20442.436092190277,-11487.433193616056,-17894.001948118443,-19484.48502832473,-21868.969126816886,16002.105593932343
239,5227.268365295931,82889.72322818318,-20433.22717347469,-11480.906484235107,-17865.77169487139,-19477.555987543583,-21519.499602258158,16202.35487250744
240,5236.700801456071,82914.31014708402,-20475.695487939774,-11488.79665002783,-17872.857197863723,-19480.975804445246,-21842.906992782,15942.784064147958
241,5226.754275173459,82898.6639259653,-20476.366040273435,-11495.144545453137,-17871.024354818386,-19476.013717176167,-22228.385177658223,15701.407575775096
242,5213.544394200372,82879.24026003365,-20435.216478731214,-11477.88899873364,-17867.53748268336,-19460.769827457647,-21943.847470742163,15955.636317209759
243,5214.729036656504,82873.38410298635,-20436.37876944289,-11488.975463983472,-17866.19637801604,-19472.459789807774,-21514.157535333343,16221.73383495019
244,5222.12746407121,82896.98754513115,-20481.484589753698,-11495.03278673086,-17869.280918750872,-19473.443266563805,-21744.134634033995,16012.633265570792
245,5225.480225739507,82903.0225161341,-20499.589502762497,-11505.962789769506,-17881.86495087921,-19486.742554514713,-22192.063592918348,15714.77391895937
246,5226.754275173459,82893.99241137414,-20456.04830456356,-11485.13096393716,-17882.580206701783,-19481.400487589897,-22034.863774164176,15870.699688279592
247,5228.7882839188915,82880.24608853413,-20429.650894361843,-11481.241760401936,-17876.411125232116,-19483.03216493513,-21558.861024243954,16192.765974136111
248,5237.639574723194,82897.65809746482,-20469.548758214565,-11492.685853563054,-17889.084564338275,-19496.353804630497,-21680.610976292013,16043.03163803001
249,5229.7270571860145,82906.6658504803,-20499.25422659567,-11505.359292669213,-17901.065099366322,-19513.34113041653,-22168.124874606714,15710.705901468506
250,5223.870900138724,82900.69793471074,-20455.444807463267,-11485.80151627082,-17888.145791071154,-19500.75709828819,-22127.690568887065,15787.327681461298
251,5219.55701345885,82879.93316411176,-20418.56442911201,-11476.32437662177,-17878.35572699973,-19495.169162174363,-21618.584885428536,16162.05467725452
252,5232.923356643124,82890.28202179457,-20437.786929343572,-11476.369080110679,-17870.242043762453,-19490.341185372017,-21586.957167024277,16122.603848290903
253,5231.805769420358,82910.55505401552,-20476.455447251254,-11484.303949392313,-17881.6190816902,-19498.23135116474,-22082.651803809622,15780.353937191241
254,5220.831062892802,82892.67365845128,-20455.511862696632,-11477.151391166615,-17888.235198048973,-19491.14584817241,-22175.67976423261,15769.580396363783
255,5216.226603535009,82873.04882681952,-20425.51582163761,-11469.998832940917,-17882.379041001685,-19483.52390331315,-21697.665357311413,16138.495938598626
256,5227.357772273752,82886.52692872607,-20445.945316069763,-11482.69462379153,-17871.76196238541,-19486.451981836795,-21551.41789334034,16168.737848846657
257,5231.649307209171,82910.39859180435,-20497.041403894593,-11502.297103678835,-17881.149695056643,-19495.549141830106,-22004.666567405056,15839.295487319887
258,5224.116769327733,82897.59104223145,-20486.446677022777,-11503.302932179324,-17883.697793924548,-19494.230388907243,-22217.38811938621,15726.977971431968
259,5221.792187904381,82878.99439084463,-20445.163005013826,-11486.337958137747,-17879.33920375576,-19484.61913879146,-21787.944053166397,16070.747801154592
260,5233.526853743417,82883.19651880223,-20455.824787119007,-11498.273789676881,-17874.62298567569,-19495.32562438555,-21511.36356727643,16208.59100921047
261,5226.441350751084,82904.3636208014,-20507.077337155028,-11509.5167171379,-17889.173971316097,-19506.121516957464,-21914.63374073908,15901.455688650096
262,5221.456911737551,82905.21298709071,-20502.875209197427,-11512.869478806197,-17887.050555592843,-19507.887304769436,-22243.69612261011,15694.38912801613
263,5216.360714001741,82892.91952764029,-20453.544909184566,-11488.349615138724,-17875.651165920637,-19494.453906351795,-21887.69988867043,15992.471992072105
264,5221.523966970917,82878.59205944445,-20439.105682266436,-11488.729594794464,-17852.159482498108,-19499.684214554338,-21508.21197130823,16212.703730190246
265,5221.635725693193,82892.45014100673,-20483.71976419923,-11499.480783877467,-17861.591918658247,-19498.0525372091,-21812.240399389317,15961.783046934968
266,5228.98944961899,82906.19646384675,-20485.552607244565,-11503.615856601698,-17860.519034924393,-19498.141944186922,-22222.68548282212,15690.72344192546
267,5216.137196557188,82884.82819614747,-20438.65864737733,-11480.83942900174,-17856.875700578177,-19482.875702723944,-21955.604488325655,15933.686904154649
268,5223.982658861,82879.28496352256,-20424.957028026227,-11484.527466836867,-17848.180871985063,-19483.43449633533,-21503.629863694892,16227.969971653221
269,5231.582251975805,82904.47537952369,-20469.414647747835,-11496.664464076099,-17856.518072666895,-19493.29161564012,-21712.417508651914,16026.64780934427
270,5229.615298463738,82909.50452202612,-20487.09487761198,-11505.046368246838,-17855.467540677495,-19495.973824974757,-22195.48340982001,15701.29581705282
271,5212.247993021964,82885.81167290351,-20451.600307416953,-11489.936588995051,-17856.898052322635,-19482.942757957313,-22044.340913813223,15867.682202778125
272,5213.902022111657,82872.7582541416,-20429.09210075046,-11484.818039514785,-17847.040933017845,-19475.141999142408,-21545.606439781957,16218.850459915455
273,5224.630859450204,82893.70183869623,-20465.056057579048,-11490.294216906335,-17852.740627853946,-19478.51711255516,-21625.24570527622,16100.47562128015
274,5218.8641093807355,82906.97877490269,-20496.460258538755,-11495.949208253529,-17866.352840227228,-19481.13226665643,-22142.62153418321,15747.720390286493
275,5205.408359218641,82892.27132705109,-20471.47100823772,-11488.953112239018,-17881.104991567732,-19476.304289854084,-22130.439833455068,15819.782414410403
276,5208.247030764464,82880.13432981186,-20441.43026368979,-11483.588693569744,-17873.706564153024,-19477.444228821307,-21619.724824395755,16201.550209707048
277,5212.717379655526,82890.99727761713,-20462.396199988867,-11490.897714006629,-17868.67742165058,-19484.395621346906,-21577.860007030966,16158.970136519687
278,5205.006027818445,82907.0681818805,-20501.824677208027,-11505.158126969114,-17882.311985768316,-19489.737688271725,-22091.257225424913,15796.715414132526
279,5197.272324236908,82888.40447526032,-20480.38935427539,-11504.308760679813,-17884.1224770692,-19485.937891714322,-22195.371651097736,15767.747553318448
280,5196.422957947607,82874.25582102011,-20441.56437415652,-11491.32239715128,-17875.718221154002,-19477.176007887843,-21706.42724113789,16136.417226364283
281,5214.0808360673,82886.54928047053,-20454.550737685055,-11500.106632722216,-17869.996174573444,-19482.2498538792,-21538.520936789624,16178.460857684715
282,5211.286868010387,82899.44623702124,-20503.054023153072,-11518.27860096438,-17883.54133171336,-19493.179856917843,-21995.792924856298,15844.65990598916
283,5206.972981330512,82892.42778926228,-20492.839275936996,-11518.27860096438,-17878.311023510818,-19489.961205716278,-22216.806974030373,15723.178174874565
284,5204.246068506965,82879.12850131137,-20444.224231746703,-11493.17759194107,-17857.121569767187,-19469.129379883932,-21781.394992040994,16070.412524987762
285,5210.79512963237,82872.69119890824,-20448.359304470934,-11501.917124023095,-17846.951526040022,-19477.75715324368,-21479.847607594445,16219.677474460303
286,5219.780530903403,82898.55216724303,-20495.879113182917,-11511.818946816797,-17855.378133699673,-19488.485990582227,-21869.393809961537,15910.128165498754
287,5214.661981423138,82897.1663590868,-20494.135677115402,-11513.56238288431,-17861.033125046866,-19497.47139185326,-22216.270532163446,15686.767183156871
