,0,1,2,3,4,5,6,7
189,-1860.6933189264917,121600.03889799582,-22120.090975772262,-15605.004501939358,-15124.12907172788,-27606.55016977193,-17828.064301975286,-20224.640694217767
190,-1866.0800893402206,121594.18274094854,-22132.026807311395,-15625.99278998289,-15144.08917952647,-27616.809620476917,-17832.62405784417,-20149.89646075922
191,-1863.46493523895,121585.89024375561,-22122.28144672888,-15701.832258919749,-15138.881223068383,-27621.03410017897,-17909.268189581417,-20226.85351691884
192,-1865.230723050919,121582.4927785984,-22114.123060002694,-15698.077165851257,-15126.632467106876,-27613.546265786445,-17927.820137479324,-20304.794049834498
193,-1865.9683306179443,121587.27605191185,-22119.643940883154,-15626.752749294372,-15124.240830450159,-27606.2148936051,-17874.44417172005,-20237.939982168675
194,-1870.5504382312822,121584.52678734384,-22131.445661955557,-15622.952952736969,-15141.608135891931,-27615.736736743063,-17859.289688979352,-20146.878975257754
195,-1869.298740541785,121576.12253142864,-22124.85189734124,-15693.964444871479,-15140.244679480158,-27621.548190301444,-17922.567477532324,-20198.243284016047
196,-1863.5096387278604,121578.15654017408,-22108.4680686555,-15706.77199444437,-15120.642199592854,-27620.14003040076,-17940.158300418654,-20284.92334901373
197,-1863.6661009390475,121586.96312748948,-22112.692548357554,-15636.699275576982,-15116.082443723972,-27610.03704190696,-17891.05151785034,-20243.10323513785
198,-1866.683586440514,121590.94173800251,-22126.52827817539,-15616.76151952285,-15131.706313098231,-27606.99720466104,-17884.033070091376,-20164.22392895507
199,-1870.7516039313798,121577.95537447398,-22130.10455728824,-15683.72734591095,-15141.205804491736,-27620.296492611946,-17954.865748270244,-20208.48038297658
200,-1868.874057397134,121572.90388022708,-22124.4719176855,-15719.557192272807,-15128.37590317439,-27625.638559536765,-17996.7976208684,-20312.03601503802
201,-1864.6942811839917,121580.25760415288,-22126.796499108852,-15658.559281654274,-15125.716045584208,-27614.999129176038,-17964.298184430383,-20304.123497500837
202,-1868.4717259969386,121581.48695009793,-22140.76633939342,-15616.470946844931,-15143.016295792617,-27614.84266696485,-17927.350750845762,-20199.293816005447
203,-1867.6447114520922,121575.85431049518,-22138.888792859172,-15673.065563805767,-15143.105702770437,-27620.095326911847,-17967.9415187766,-20197.192752026647
204,-1855.7535834018688,121577.03895295132,-22126.841202597763,-15728.319076099287,-15128.889993296862,-27624.23039963608,-18040.47292953407,-20324.195364021703
205,-1857.2735020248297,121582.13515068713,-22129.81398461032,-15676.48538070743,-15125.939563028762,-27622.263446124012,-18029.073539861864,-20354.526681247557
206,-1869.9022376420783,121582.11279894267,-22150.62345869821,-15621.120109691634,-15145.474987682699,-27620.922341456695,-17975.474056658037,-20248.24413636257
207,-1878.1276796016311,121570.80281624828,-22165.62147922772,-15670.986851571424,-15164.295156514068,-27637.775556775996,-18008.152307051696,-20225.91474365172
208,-1870.7739556758352,121565.77367374585,-22154.803234911353,-15731.53772730085,-15147.933679572783,-27646.179812691193,-18056.052095419418,-20314.74057611711
209,-1864.0013771058773,121575.69784828399,-22140.185194037582,-15695.86434315018,-15121.08923448196,-27621.905818212726,-18050.173586627672,-20371.134027377848
210,-1865.7224614289357,121585.15263618859,-22144.521432461912,-15622.952952736969,-15119.301094925535,-27606.684280238664,-17987.0969637748,-20277.234348921105
211,-1861.6991474269805,121585.21969142195,-22152.948040121562,-15649.551528638785,-15130.633429364376,-27613.970948931095,-18005.8500773728,-20237.180022857192
212,-1858.0334613363102,121576.41310410657,-22145.10257781775,-15718.0596253943,-15123.480871138678,-27622.554018801933,-18071.743020027046,-20329.000989079595
213,-1856.8041153912684,121580.50347334189,-22138.777034136896,-15700.558209485795,-15111.32152215499,-27616.56375128791,-18073.57586307238,-20399.207818413714
214,-1863.1743625610309,121585.13028444414,-22150.62345869821,-15630.753711551872,-15121.871545537895,-27610.819352962895,-18021.0045601135,-20332.443157725713
215,-1867.4658974964498,121582.15750243158,-22164.10156060476,-15643.002467513379,-15138.031856779082,-27617.591931532854,-18025.743129938022,-20274.418029119734
216,-1864.8954468840896,121576.48015933993,-22155.205566311546,-15717.299666082821,-15134.276763710592,-27624.90095196974,-18101.873171552797,-20361.07574237296
217,-1861.073298582232,121575.13905467262,-22141.213374282524,-15711.376453802164,-15119.591667603454,-27620.251789123035,-18110.143317001264,-20443.28545847958
218,-1865.3424817731957,121581.10697044218,-22147.15893830764,-15638.129787222122,-15119.479908881178,-27612.5180855415,-18059.00252568752,-20394.67041428929
219,-1877.010092378866,121575.67549653954,-22163.252194315457,-15627.020970227835,-15139.305906213034,-27624.07393742489,-18032.51570850798,-20301.35188118838
220,-1874.2161243219525,121567.94179295801,-22161.06172335884,-15700.558209485795,-15141.339914958467,-27631.315902628412,-18087.38924114576,-20343.797843909007
221,-1864.2472462948856,121570.86987148166,-22145.817833640318,-15725.25688710891,-15122.5197461271,-27622.66577752421,-18127.756491632044,-20456.584746430486
222,-1870.7069004424693,121572.83682499372,-22150.556403464845,-15651.250261217388,-15123.167946716303,-27616.02730942098,-18077.398011374236,-20426.85692630493
223,-1882.0168831368546,121572.36743836016,-22172.05878163085,-15625.56810683824,-15152.582842419488,-27620.899989712238,-18030.146423595717,-20312.304235971482
224,-1873.9479033884888,121575.72020002845,-22165.44266527208,-15697.831296662247,-15147.33018247249,-27617.45782106612,-18103.7730698315,-20355.890137659328
225,-1866.7953451627905,121573.95441221648,-22150.042313342372,-15725.16748013109,-15129.448786908244,-27617.07784141038,-18155.62911696781,-20470.442827992778
226,-1866.6388829516034,121579.72116228595,-22152.076322087803,-15665.018935801858,-15128.197089218747,-27606.79603896094,-18130.818680622422,-20477.751848429663
227,-1877.7700516903462,121575.25081339489,-22167.38726703969,-15615.845098000182,-15141.965763803217,-27607.444239550143,-18097.469877895102,-20386.668489774285
228,-1880.4075575360725,121566.69009526851,-22172.729333964508,-15673.199674272499,-15151.018220307617,-27618.843629222352,-18149.25886979805,-20398.17963816877
229,-1869.7234236864358,121564.7454935009,-22158.20070006856,-15728.274372610376,-15136.690752111765,-27627.337292115368,-18226.7523678246,-20527.86445949846
230,-1873.7243859439357,121568.83586273622,-22154.132682577692,-15680.329880753743,-15129.158214230325,-27619.31301585591,-18220.78445205503,-20571.807989097597
231,-1879.6699499690474,121575.38492386162,-22165.643830972174,-15622.70708354796,-15136.534289900577,-27609.187675617657,-18174.91867243274,-20484.569130488533
232,-1887.3142465727624,121565.21488013446,-22179.501912534466,-15668.304642236788,-15156.80732212154,-27622.978701946584,-18215.84471653041,-20473.19209256078
233,-1881.1228133586424,121562.62207777765,-22172.170540353127,-15736.768035503394,-15154.505092442643,-27634.51220208552,-18289.449011021738,-20581.754515380206
234,-1879.0217493798436,121566.01954293485,-22163.34160129328,-15708.627189234161,-15141.630487636387,-27630.533591572475,-18290.499543011134,-20643.780606243683
235,-1883.1121186151647,121571.60747904867,-22173.131665364705,-15644.85766230317,-15147.151368516848,-27626.487925826066,-18241.392760442825,-20564.38720993843
236,-1884.9449616605,121573.55208081628,-22179.546616023377,-15673.87022660616,-15153.074580797504,-27634.57925731889,-18274.450990492223,-20536.26871541366
237,-1879.424080780039,121571.27220288184,-22165.040333871882,-15741.93128847257,-15139.060037024026,-27628.43252759368,-18370.697602116776,-20654.330629626587
238,-1877.457127267972,121571.22749939293,-22158.960659380038,-15727.335599343252,-15134.701446855242,-27625.213876392114,-18398.54787570809,-20754.309982575178
239,-1880.1169848581535,121577.82126400725,-22166.269679816924,-15655.362982197164,-15140.535252158077,-27621.816411234908,-18349.798721051066,-20700.196409248878
240,-1883.0003598928881,121573.61913604966,-22171.96937465303,-15657.86637757616,-15152.471083697212,-27626.13029791478,-18350.826901296008,-20638.147966640947
241,-1878.5076592573714,121569.1934906475,-22165.353258294257,-15732.58825929025,-15152.225214508202,-27629.594818305355,-18441.262059362183,-20730.639485197007
242,-1873.1208888436424,121572.79212150481,-22150.154072064648,-15733.750550001927,-15136.601345133942,-27623.761013002517,-18474.566158600588,-20837.12319578209
243,-1877.524182501338,121578.49181634092,-22154.24444129997,-15660.727400866439,-15137.070731767504,-27617.971911188593,-18425.861707432476,-20795.370137139576
244,-1884.4979267713938,121575.22846165043,-22166.49319726148,-15646.869319304147,-15155.801493621051,-27625.95148395914,-18418.820907929054,-20721.564676948154
245,-1887.7389297174134,121559.35872308716,-22169.398924040666,-15716.137375371145,-15169.212540294237,-27644.03404522348,-18474.43204813386,-20761.261375100778
246,-1879.13350810212,121559.2469643649,-22155.674952945108,-15745.93225073007,-15153.543967431066,-27639.966027732615,-18512.586475919066,-20868.192120574968
247,-1879.6475982245922,121568.1429586581,-22153.90916513314,-15678.452334219497,-15141.451673680744,-27624.99035894756,-18466.050143963115,-20844.812195874714
248,-1882.1062901146759,121570.73576101492,-22166.00145888346,-15644.410627414063,-15154.013354064627,-27623.582199046876,-18439.004533172196,-20755.449921542397
249,-1881.9274761590334,121565.95248770148,-22170.7847321969,-15712.985779402947,-15169.86074088344,-27637.686149798174,-18507.71379562781,-20793.87257026107
250,-1878.3511970461843,121567.22653713543,-22152.970391866016,-15753.196567678044,-15147.307830728036,-27632.94757997365,-18573.04794467067,-20926.95485674797
251,-1881.3686825476507,121569.43935983651,-22148.656505186143,-15680.329880753743,-15135.729627100185,-27620.94469320115,-18523.851755124542,-20926.79839453678
252,-1884.1179471156536,121575.80960700627,-22164.638002471685,-15627.065673716746,-15154.14746453136,-27623.783364746974,-18459.724600282265,-20817.386605428055
253,-1877.814755179257,121576.30134538429,-22167.141397850683,-15686.208389545489,-15161.881168112895,-27631.13708867277,-18530.311409272126,-20848.41082673202
254,-1876.6748162120364,121569.46171158097,-22153.082150588292,-15731.425968578575,-15148.984211562183,-27637.306170142434,-18591.935168735406,-20961.845929842704
255,-1871.4668597539498,121577.46363609597,-22148.81296739733,-15687.34832851271,-15138.881223068383,-27626.733795015076,-18566.454180056357,-20992.11019183519
256,-1877.7700516903462,121579.51999658585,-22163.609822226743,-15632.117167963645,-15152.336973230478,-27624.856248480828,-18518.84496436655,-20909.90047572857
257,-1887.1130808726648,121568.61234529167,-22174.785694454396,-15676.552435940795,-15170.352479261457,-27640.256600410536,-18560.15098811996,-20902.77026924733
258,-1886.6660459835584,121560.02927542082,-22169.24246182948,-15734.711675013505,-15169.033726338594,-27653.600591850354,-18609.525991621733,-20991.663156946084
259,-1879.558191246771,121568.03119993582,-22158.04423785737,-15713.857497436704,-15148.313659228525,-27633.886353240774,-18615.225686457838,-21070.02837300639
260,-1887.3142465727624,121571.54042381531,-22166.828473428308,-15638.889746533603,-15154.460388953734,-27630.04185319446,-18558.89929043046,-20995.954691881503
261,-1888.6329994956257,121566.17600514603,-22179.4348573011,-15668.416400959064,-15172.185322306792,-27642.17885043369,-18587.73304077781,-20961.689467631517
262,-1883.9838366489216,121557.41412131955,-22172.14818860867,-15740.120797171689,-15166.798551893062,-27649.040835981472,-18670.255681306804,-21060.439474635063
263,-1878.5970662351926,121563.38203708912,-22160.2794123029,-15729.369608088686,-15156.33793548798,-27639.89897249925,-18683.13028611306,-21146.247821598987
264,-1885.101423871687,121570.04285693681,-22167.655487973152,-15653.753656596382,-15159.645993667364,-27632.09821368435,-18611.470593389346,-21070.341297428764
265,-1885.1908308495083,121569.21584239196,-22175.188025854593,-15650.289136205809,-15167.245586782168,-27633.551077073942,-18598.707747305365,-20993.786572669338
266,-1878.4182522795502,121563.67260976705,-22170.896490919175,-15729.056683666311,-15169.436057738789,-27642.536478344977,-18671.79795167422,-21065.714486326517
267,-1874.394938277595,121562.21974637745,-22159.608859969245,-15746.982782719468,-15158.818979122518,-27639.988379477072,-18727.342036645656,-21194.304072177896
268,-1883.715615715458,121562.51031905536,-22165.330906549803,-15667.72349688095,-15156.539101188077,-27630.153611916736,-18654.184777043436,-21135.317818560343
269,-1883.84972618219,121567.13713015761,-22177.19968285557,-15651.339668195209,-15167.536159460087,-27632.433489851177,-18619.047834759695,-21038.512413324406
270,-1884.7437959604022,121558.48700505341,-22180.99947941297,-15730.129567400167,-15175.135752574892,-27648.61615283682,-18684.65020473602,-21087.440381937075
271,-1877.524182501338,121556.02831316333,-22168.214281584536,-15761.198492193043,-15159.109551800437,-27648.414987136723,-18717.574324318688,-21189.9007785202
272,-1877.1218511011425,121563.96318244496,-22164.43683677159,-15690.566979714273,-15149.230080751191,-27633.12639392929,-18659.88447187954,-21159.65886827217
273,-1875.84780166719,121566.91361271306,-22173.176368853616,-15651.04909551729,-15162.104685557448,-27629.3713008608,-18614.957465524374,-21053.97982048748
274,-1874.6631592110587,121555.91655444105,-22174.04808688737,-15715.578581759763,-15170.643051939376,-27637.41792886471,-18672.066172607683,-21074.16344573062
275,-1872.293874298796,121551.78148171681,-22164.57094723832,-15761.913748015613,-15160.785932634584,-27641.262428911024,-18726.783243034275,-21183.619938328262
276,-1872.6291504656258,121556.60945851916,-22164.4815402605,-15705.92262815507,-15154.549795931554,-27634.154574174237,-18691.981576917362,-21191.353641909798
277,-1876.2277813229302,121558.77757773132,-22173.01990664243,-15652.166682740055,-15160.09302855647,-27629.259542138523,-18634.671704133954,-21082.768867345916
278,-1874.7525661888799,121554.6425050071,-22178.049049144873,-15700.222933318966,-15171.268900784124,-27637.61909456481,-18676.60357673211,-21075.50455039794
279,-1871.6009702206816,121550.41802530504,-22167.67783971761,-15752.637774066661,-15160.160083789837,-27642.491774856066,-18739.501385629344,-21180.937728993624
280,-1866.8624003961565,121559.87281320964,-22156.077284345305,-15709.230686334455,-15139.060037024026,-27623.761013002517,-18723.966923232903,-21220.656778890705
