,0,1,2,3,4,5,6,7
197,10393.874096140158,107690.59302694716,21.815302588379694,-255.90512226881057,-7318.251707345451,-6979.823944547647,4492.499469816622,21.994116544022148
198,10391.571866461261,107685.76505014481,15.623869374259638,-262.632997349858,-7321.850338202756,-6986.842392306614,4500.702560031719,27.62675614675953
199,10364.638014392616,107675.84087560665,-14.171005984664678,-283.08484352646394,-7351.175826928119,-6999.716997112871,4438.072972067949,-32.79000911593546
200,10367.074354538245,107676.48907619585,-14.171005984664678,-279.083881268964,-7350.192350172085,-6995.3807586885405,4431.099227797893,-32.85706434930138
201,10380.708918655982,107683.6192826771,4.827976802346326,-266.36573867389427,-7328.6676202616245,-6989.5693051301605,4479.311940587991,15.176834485153496
202,10384.553418702295,107681.9205500985,7.063151247877032,-263.21414270569596,-7322.342076580772,-6987.579999873638,4498.489737330644,36.94743358462257
203,10365.129752770634,107673.00220406083,-16.60734613029315,-277.4745556681819,-7348.381858871206,-6992.452680164895,4442.87859712584,-18.70841010909201
204,10359.497113167896,107677.36079422961,-22.396447944217677,-277.921590557288,-7357.300204908873,-6990.485726652829,4419.20809974767,-39.763753385991265
205,10378.67490991055,107680.89236985355,-0.715255822569826,-265.58342761795853,-7333.182672641597,-6989.636360363527,4473.0981556294155,6.0126192584776
206,10384.374604746652,107683.8651518661,5.900860536201065,-267.25980845210654,-7324.867823704222,-6990.999816775301,4507.9668769796945,34.19816901661981
207,10363.252206236388,107679.14893378604,-15.668572863170251,-283.77774760457845,-7348.068934448831,-7003.226220992354,4451.036983852027,-19.602479887304295
208,10361.86639808016,107680.49003845335,-22.105875266298685,-283.39776794883824,-7358.417792131638,-6995.246648221809,4410.915602554751,-42.200093531619736
209,10380.999491333901,107688.76018390182,-1.0281802449441249,-269.36087243090543,-7338.122408166219,-6987.736462084826,4449.159437317781,-4.068017490865885
210,10392.331825772742,107690.95065485843,10.88529954973454,-266.25397995161774,-7324.152567881652,-6992.989122031823,4497.483908830155,26.93385206864501
211,10376.260921509376,107685.9662158449,-10.371209427262476,-283.2860092265617,-7340.335230867295,-7002.332151214141,4451.5510739745,-13.768674584469151
212,10362.693412625005,107684.62511117758,-23.223462489064037,-290.4609191967153,-7353.098076951275,-7002.376854703052,4404.545355384988,-51.96780585858892
213,10377.66908141006,107696.04685259424,-4.33623842432957,-277.8098318350115,-7334.344963353273,-6993.212639476376,4454.456800753689,-16.249718219008233
214,10393.762337417882,107697.25384679483,4.33623842432957,-273.7194625996903,-7323.347905081261,-6992.430328420441,4498.847365241929,25.928023568156192
215,10386.989758847923,107688.98370134637,-10.974706527555767,-286.4599569392153,-7331.26042261844,-6998.822927334658,4464.380975291846,-7.443130903617252
216,10365.934415571024,107683.90985535501,-27.582052657848916,-295.53476518806997,-7355.221492674529,-7003.270924481264,4409.887422309807,-52.61600644779283
217,10363.788648103315,107689.43073623547,-19.24485197601938,-289.5444976740477,-7353.3215943958285,-6999.202906990398,4417.285849724513,-40.34489874182925
218,10390.096651327212,107696.87386713909,5.878508791745758,-276.24520972313996,-7319.771625968412,-6989.166973729965,4494.019388439583,21.278860721452325
219,10383.01114833488,107689.83306763567,-9.141863482220588,-290.9303058302767,-7337.921242466122,-7002.779186103247,4459.5977019784095,-3.0621889903770674
220,10358.133656756123,107685.0721460667,-29.817227103379622,-303.2237652806956,-7363.737507312001,-7010.065854795677,4401.01377976105,-60.439117007150294
221,10368.326052227743,107693.31993977069,-19.6248316317596,-293.6572186538242,-7353.254539162463,-7004.746139615315,4417.911698569262,-47.676270923169966
222,10395.416366507574,107707.80387017774,4.872680291256939,-275.17232598928524,-7323.347905081261,-6993.883191810035,4485.83864996894,20.675363621159033
223,10387.14622105911,107698.59495146215,0.5364418669273695,-278.8380120799556,-7329.204062128551,-6994.464337165873,4490.107833159904,26.352706712807027
224,10366.359098715675,107688.89429436855,-22.21763398857522,-293.16548027580745,-7357.009632230954,-7004.187346003931,4428.171149274248,-27.738514869036063
225,10371.43294470703,107690.66008218052,-19.893052565223286,-287.4434336952488,-7352.494579850982,-6998.688816867926,4413.329590955924,-41.50718945350521
226,10388.286160026331,107695.35394851613,1.5869738563268014,-274.50177365562604,-7332.333306352295,-6990.999816775301,4469.946559661217,13.031067017444018
227,10383.279369268343,107690.1683438025,-0.46938663356144833,-281.050834781031,-7336.870710476722,-7000.275790724253,4484.676359257264,29.571357914371244
228,10361.709935868972,107682.00995707631,-23.4246281891618,-294.953619832232,-7362.306995666861,-7007.5848111611385,4437.111847056371,-18.26137521998587
229,10361.57582540224,107686.45795422292,-26.196244501619876,-292.02554130858675,-7365.547998612881,-6996.76656684477,4417.911698569262,-32.79000911593546
230,10380.843029122714,107696.13625957207,-4.000962257499964,-278.7709568465897,-7340.670507034124,-6988.9211045409575,4458.837742666929,13.791026328924458
231,10390.72250017196,107689.45308797993,0.31292442237429885,-280.33557895846116,-7331.930974952099,-6995.134889499533,4474.662777741287,35.1145905392874
232,10368.594273161207,107683.03813732126,-18.998982787011002,-292.0925965419527,-7350.080591449809,-6999.493479668317,4448.578291961943,-2.548098867905005
233,10347.829502562226,107679.05952680821,-31.784180615446644,-300.6086111794247,-7365.905626524166,-7000.946343057913,4416.056503779471,-40.94839584212254
234,10363.229854491932,107681.7193843984,-14.282764706941213,-287.1305092728745,-7345.163207669641,-6990.932761541934,4454.277986798047,-2.5704506123603124
235,10381.379470989641,107687.73200365687,1.5869738563268014,-278.70390161322376,-7326.3206870938175,-6977.052328235189,4505.016446711594,49.17383780167554
236,10362.29108122481,107685.1168495556,-18.149616497709335,-292.9643145757097,-7344.470303591526,-6983.914313782968,4472.1593823622925,19.80364558740206
237,10344.342630427198,107675.10326803962,-35.874549850767835,-304.6989804147459,-7363.603396845269,-6992.989122031823,4406.177032730226,-37.81915161837955
238,10360.011203290369,107681.5182186983,-18.976631042555695,-293.0537215535309,-7349.342983882783,-6989.591656874616,4427.59000391841,-9.58889837132673
239,10386.00628209189,107688.69312866846,3.620982601759744,-280.82731733647796,-7321.000971913454,-6981.120345726054,4494.4664233286885,43.56354994339347
240,10380.86538086717,107683.66398616601,-13.768674584469151,-293.79132912055604,-7336.02134418742,-6989.323435941153,4474.953350419206,19.088389764832232
241,10355.026764276834,107677.02551806279,-36.90273009571196,-306.15184380434084,-7362.955196256065,-6996.028959277744,4407.227564719626,-44.34586099932921
242,10360.458238179473,107690.10128856913,-19.80364558740206,-289.8797738408773,-7347.666603048636,-6979.1757439584435,4427.344134729402,-12.114645494776427
243,10381.647691923106,107689.22957053538,4.000962257499964,-278.61449463540254,-7322.297373091862,-6974.9512642563905,4488.632618025854,47.810381389901806
244,10380.440697722519,107684.13337279957,-4.269183190963649,-287.309323228517,-7323.772588225912,-6985.300121939197,4487.827955225463,38.981442330055515
245,10366.426153949042,107686.14502980055,-27.31383172438523,-302.9108408583213,-7348.270100148929,-6992.6761976094485,4426.651230651287,-28.096142780320978
246,10367.43198244953,107689.3189775132,-16.07090426336578,-294.46188145421524,-7346.057277447853,-6978.505191624784,4427.724114385142,-15.132130996242882
247,10384.53106695784,107698.72906192888,5.565584369371458,-282.9060295708215,-7323.079684147798,-6977.521714868751,4472.539362018033,28.878453836256725
248,10389.716671671471,107693.87873338208,5.85615704729045,-281.34140745895,-7320.576288768803,-6984.294293438708,4490.688978515742,36.67921265115889
249,10365.375621959642,107681.94290184295,-17.859043819790344,-296.63000066638006,-7351.399344372671,-6993.391453432018,4424.192538761204,-21.994116544022148
250,10359.117133512156,107690.19069554696,-20.98828804353333,-292.5172796866035,-7358.618957831736,-6986.864744051069,4402.086663494904,-35.58397717284885
251,10380.552456444795,107691.26357928081,-0.9387732671228967,-276.55813414551426,-7332.534472052393,-6977.231142190832,4468.35958580489,19.423665931661837
252,10393.24824729541,107695.08572758267,7.867814048268086,-268.73502358615684,-7319.413998057127,-6973.990139244812,4505.105853689415,47.98919534554426
253,10363.140447514112,107689.05075657973,-20.541253154427192,-286.59406740594716,-7350.460571105549,-6988.585828374127,4438.631765679332,-10.550023382904934
254,10354.0432875208,107690.88359962507,-22.619965388770748,-284.8059278495226,-7352.204007173063,-6985.501287639295,4421.555032915478,-33.8628928497902
255,10377.154991287589,107699.44431775145,1.2964011784078096,-268.9361892862546,-7326.3206870938175,-6980.1145172255665,4475.847420197418,13.858081562290378
256,10390.320168771765,107694.95161711593,8.225441959552999,-266.03046250706467,-7318.408169556638,-6981.14269747051,4504.345894377934,48.57034070138225
257,10373.198732519,107690.63773043606,-15.579165885349022,-281.16259350330756,-7338.815312244334,-6989.256380707787,4452.31103328598,-1.6316773452374156
258,10362.76046785837,107692.09059382566,-23.49168342252772,-285.1635557608075,-7348.9183007381325,-6986.730633584337,4417.643477635798,-37.08154405135442
259,10374.651595908594,107696.65034969454,-3.7774448129468934,-274.27825621107297,-7325.963059182533,-6980.449793392396,4467.532571260044,2.525747123449698
260,10395.86340139668,107696.918570628,14.819206573868582,-264.8458200509334,-7306.11471010622,-6975.28654042322,4518.829824784973,54.62766344877046
261,10386.699186170004,107693.07407058169,-2.6598575901815407,-274.90410505582156,-7326.834777216289,-6980.628607348038,4488.587914536943,27.269128235474618
262,10372.841104607714,107699.48902124037,-18.0378577754328,-281.6096283924137,-7339.776437255912,-6982.506153882284,4439.25761452408,-21.927061310656228
263,10378.63020642164,107700.87482939659,-3.3974651572066734,-269.5620381310032,-7327.885309205689,-6974.101897967089,4456.155533332292,6.303191936396591
264,10393.29295078432,107705.41223352103,20.027163031955126,-253.64759607882453,-7302.583134482281,-6970.123287454044,4519.701542818731,62.11549784129833
265,10388.666139682073,107702.68532069748,4.895032035712247,-266.1198694848859,-7316.68708523358,-6981.500325381795,4492.722987261175,37.14859928472034
266,10369.711860383972,107688.69312866846,-20.138921754231664,-282.10136677043045,-7349.812370516345,-6993.592619132116,4412.480224666622,-30.510131181494142
267,10372.818752863259,107698.19262006195,-9.454787904594887,-273.47359341068193,-7341.162245412141,-6983.489630638317,4430.2498615085915,-19.80364558740206
268,10393.471764739963,107708.09444285565,18.26137521998587,-257.5591513585033,-7310.607410741736,-6972.827848533136,4509.151519435825,47.229236034063824
269,10389.314340271276,107697.16443981702,5.319715180363081,-267.0809944964641,-7320.129253879697,-6979.242799191809,4493.3488361059235,45.843427877834785
270,10362.559302158274,107688.13433505707,-22.105875266298685,-285.61059064991366,-7345.565539069837,-6988.988159774323,4428.975812074639,-16.786160085935602
271,10368.393107461108,107689.45308797993,-17.233194975041744,-279.8214888359891,-7346.437257103594,-6981.992063759812,4429.892233597307,-18.820168831368548
272,10395.081090340746,107694.61634094911,10.482968149539012,-263.21414270569596,-7316.038884644376,-6981.589732359616,4498.802661753019,35.62868066175946
273,10385.402784991596,107695.04102409376,12.606383872793183,-259.3025874260172,-7311.724997964501,-6978.751060813793,4524.887147532362,56.125230327276036
274,10365.263863237366,107687.88846586806,-11.7123140945809,-271.8642678098998,-7344.73852452499,-6979.71218582537,4457.2507688106025,10.147691982709407
275,10363.0957440252,107689.09546006865,-13.276936206452396,-274.0323870220646,-7348.784190271401,-6981.992063759812,4423.432579449723,-15.109779251787574
276,10388.822601893258,107700.80777416323,12.293459450418885,-258.02853799206474,-7320.196309113063,-6972.693738066404,4473.008748651594,29.861930592290236
277,10401.808965421793,107699.53372472928,21.45767467709478,-253.69229956773515,-7308.036960129376,-6966.6140635745605,4510.3138101475015,59.030957106465955
278,10380.083069811233,107697.61147470612,0.49173837801675535,-268.80207881952276,-7328.265288861429,-6973.677214822437,4477.814373709485,20.720067110069646
279,10361.508770168874,107692.09059382566,-15.892090307723322,-279.97795104717625,-7351.846379261778,-6982.327339926642,4428.841701607907,-18.149616497709335
280,10376.707956398483,107698.28202703978,6.638468103226198,-267.7962503190339,-7328.645268517169,-6975.510057867773,4475.378033563857,29.124323025265102
281,10383.636997179628,107697.45501249493,10.751189083002696,-269.09265149744175,-7324.756064981946,-6979.086336980622,4499.540269320044,49.933797113155975
282,10363.520427169851,107688.11198331261,-10.035933260432872,-282.3472359594388,-7345.297318136373,-6985.680101594938,4463.464553769178,15.512110651983102
283,10360.10061026819,107688.38020424607,-23.692849122625486,-290.70678838572366,-7366.129143968719,-6987.915276040469,4404.724169340631,-30.554834670404755
284,10377.870247110159,107693.65521593753,-6.61611635877089,-280.26852372509524,-7350.527626338915,-6983.690796338416,4440.643422680309,-3.3751134127513667
285,10392.823564150758,107696.20331480543,12.204052472597656,-270.09847999793055,-7328.488806305982,-6978.2369706913205,4499.204993153214,53.890055881745326
286,10371.164723773567,107692.53762871477,-2.9504302681005323,-279.64267488034665,-7342.033963445898,-6981.656787592982,4465.275045070058,30.42072420367291
287,10351.204615974977,107694.03519559327,-19.289555464929997,-287.7340063731678,-7363.424582889626,-6987.468241151362,4412.435521177712,-22.105875266298685
288,10360.637052135116,107696.11390782762,0.6034971002932907,-269.9196660422881,-7340.69285877858,-6973.341938655608,4445.4490477382005,0.715255822569826
289,10379.747793644405,107701.74654743035,18.283726964441176,-259.43669789274907,-7311.747349708957,-6970.302101409687,4502.714217032697,57.62279720578161
290,10376.082107553733,107693.09642232614,3.7997965574022006,-271.5736951319808,-7320.620992257714,-6980.5839038591275,4484.654007512809,46.67044242268115
