,0,1,2,3,4,5,6,7
196,5582.1470120128415,82721.92868255719,-20651.044923191657,-11567.608900977242,-18007.437051229128,-19628.452614361362,-22123.689606629563,16056.576795169925
197,5600.766015144112,82722.48747616858,-20646.23929813377,-11570.805200434352,-17989.779173109433,-19632.185355685397,-21780.88090191852,16239.12349213642
198,5594.462823207716,82736.94905483116,-20697.84947608107,-11585.110316885748,-18009.873391374756,-19642.288344179196,-22128.80815610983,15970.9696139061
199,5588.450203949238,82744.01220607903,-20703.660929639453,-11592.44168906709,-18021.13867058023,-19646.98221051481,-22532.435957483765,15713.209296847499
200,5571.8652095634,82726.8237145929,-20660.834987263082,-11572.660395224142,-18020.84809790231,-19629.011407972743,-22252.323895969857,15965.024049880989
201,5578.794250344545,82714.59731037586,-20645.635801033473,-11575.76728770343,-17991.880237088233,-19627.759710283248,-21801.31039635067,16240.889279948387
202,5590.126584783386,82738.69249089867,-20689.19935097687,-11584.171543618626,-17994.27187374495,-19632.632390574505,-22029.208782816982,16030.514661135037
203,5588.852535349433,82743.72163340112,-20708.71242388635,-11595.079194912816,-18007.213533784572,-19643.763559313247,-22479.618785335875,15732.342390101241
204,5575.083860764964,82722.19690349065,-20671.630879834996,-11580.081174383304,-18011.08038557534,-19629.436091117394,-22300.380146548767,15910.172868987665
205,5581.319997467995,82712.71976384161,-20655.604679060543,-11584.663281996642,-18005.35833899478,-19632.07359696312,-21825.02559721775,16232.932058922299
206,5601.68243666678,82736.56907517542,-20684.61724336353,-11587.904284942662,-18001.335024992826,-19631.380692885006,-21953.92810749151,16087.064574606966
207,5599.559020943525,82741.35234848886,-20709.09240354209,-11600.309503115357,-18011.236847786528,-19639.159099955454,-22440.167956372257,15766.093524228756
208,5591.847669106444,82733.75275537405,-20667.18288268839,-11582.182238362104,-18004.888952361223,-19626.709178293848,-22390.390621470287,15850.51606303645
209,5583.53282016907,82722.19690349065,-20636.270420106703,-11574.783810947396,-17997.065841801865,-19622.104718936054,-21887.118743314593,16210.35679702244
210,5584.985683558665,82729.26005473854,-20673.821350791615,-11590.34062508829,-18006.65474017319,-19629.16787018393,-21877.306327498714,16151.974040505176
211,5587.511430682115,82743.98985433458,-20715.127374545023,-11605.606866551265,-18025.363150282283,-19640.567259856136,-22395.91150235075,15792.669748386115
212,5575.508543909615,82726.91312157073,-20682.47147589582,-11593.380462334211,-18012.689711176125,-19632.297114407673,-22464.64311655082,15787.975882050501
213,5578.861305577911,82714.64201386477,-20641.27721086469,-11577.801296448863,-17990.963815565567,-19624.049320703667,-21947.20023241046,16174.370488449395
214,5598.530840698581,82729.9306070722,-20659.538586084676,-11585.825572708318,-17988.92980682013,-19632.140652196485,-21810.765184255266,16197.415136982816
215,5597.033273820076,82750.31539801543,-20705.20320000687,-11598.119032158736,-18005.738318650525,-19645.350533169574,-22300.424850037678,15848.99614441349
216,5591.087709794964,82744.95097934616,-20684.684298596894,-11590.944122188583,-18005.827725628344,-19637.63918133249,-22508.184314749757,15742.087750683755
217,5572.312244452506,82723.82858083589,-20647.692161523362,-11575.901398170161,-18005.93948435062,-19625.345721882073,-22041.144614356115,16113.551391786505
218,5586.304436481529,82730.8246768504,-20657.75044652825,-11585.780869219407,-17996.57410342385,-19632.74414929678,-21779.852721673575,16230.339256565483
219,5589.657198149825,82750.58361894889,-20708.131278530513,-11600.600075793276,-18010.588647197324,-19643.249469190774,-22196.042203431392,15920.946409815124
220,5586.326788225983,82748.01316833653,-20697.76006910325,-11599.236619381503,-18004.665434916667,-19639.919059266933,-22520.768346878096,15720.92064868458
221,5576.402613687827,82729.39416520526,-20653.28009763719,-11575.566122003333,-18002.51966744896,-19631.31363765164,-22158.938307635584,16013.236762671086
222,5578.906009066822,82720.76639184552,-20651.626068547495,-11583.053956395861,-17997.445821457604,-19633.07942546361,-21792.257939846273,16219.20808782674
223,5582.258770735118,82746.62736018031,-20695.61430163554,-11589.737127987997,-18004.37486223875,-19629.436091117394,-22109.65271111163,15972.891863929257
224,5570.904084551822,82751.70120617167,-20698.67649062592,-11591.927598944618,-18007.146478551207,-19632.677094063412,-22514.755727619617,15720.92064868458
225,5562.298662936529,82741.3299967444,-20650.910812724927,-11569.285281811392,-17999.502181947493,-19617.053224689153,-22239.58340163033,15966.074581870387
226,5578.324863710984,82736.30085424196,-20636.002199173236,-11572.19100859058,-17986.64992888569,-19621.076538691108,-21794.493114291803,16240.464596803737
227,5584.337482969461,82753.84697363937,-20682.091496240082,-11583.702156985064,-17996.439992957115,-19630.866602762533,-22018.815221645265,16028.704169834158
228,5583.421061446794,82757.84793589688,-20705.471420940332,-11598.253142625468,-18012.287379775928,-19643.94237326889,-22491.82283780847,15717.903163183113
229,5578.190753244252,82743.25224676756,-20661.594946574565,-11576.996633648472,-18009.001673340998,-19626.820937016124,-22331.829050997385,15890.279816422442
230,5584.873924836389,82733.68570014069,-20633.431748560877,-11565.284319553892,-17988.88510333122,-19618.863715990035,-21825.539687340224,16238.050608402564
231,5591.19946851724,82750.27069452652,-20674.313089169635,-11579.857656938751,-17998.876333102744,-19635.269896420228,-21926.211944366925,16102.800202703502
232,5588.092576037953,82764.66521795574,-20702.05160403867,-11592.620503022732,-18007.28058901794,-19646.781044814714,-22435.92112492575,15758.181006691577
233,5571.686395607758,82750.65067418227,-20663.606603575543,-11575.253197580958,-18004.240751772017,-19629.771367284226,-22401.43238323121,15835.987429140501
234,5566.098459493931,82734.84799085236,-20632.157699126925,-11567.117162599227,-18001.558542437382,-19630.531326595705,-21904.933083645476,16189.748488634646
235,5578.302511966528,82751.03065383801,-20663.33838264208,-11576.996633648472,-18006.207705284083,-19639.02498948872,-21861.66010638,16146.922546258278
236,5588.159631271319,82772.39892153727,-20697.827124336618,-11581.489334283988,-18004.33015874984,-19638.957934255355,-22362.495644390066,15795.597826909761
237,5578.168401499796,82757.11032832984,-20662.779589030695,-11565.597243976265,-17994.048356300398,-19624.295189892673,-22456.73059901364,15775.905940044635
238,5571.641692118847,82739.49715369906,-20627.776757213684,-11556.38832526068,-17995.188295267617,-19621.12124218002,-21963.695819818477,16152.130502716363
239,5580.023596289587,82741.9334938447,-20650.821405747105,-11570.738145200987,-17998.541056935916,-19635.158137697952,-21816.55428606919,16184.115849031909
240,5582.05760503502,82760.55249697596,-20698.967063303837,-11583.76921221843,-18011.393309997715,-19640.27668717822,-22282.096419584326,15853.198272371088
241,5580.470631178693,82754.36106376184,-20683.767877074228,-11583.031604651405,-18010.856868130788,-19637.21449818784,-22503.26693096959,15738.220898892987
242,5577.900180566333,82737.7313658871,-20639.310257352623,-11563.920863142117,-18004.732490150036,-19624.965742226334,-22060.769445987877,16092.339586298418
243,5592.160593528819,82745.88975261328,-20644.38410334398,-11574.828514436307,-17996.12706853474,-19635.18048944241,-21778.98100363982,16224.751320451656
244,5577.855477077423,82766.9897993791,-20692.19448473388,-11584.462116296545,-18009.068728574362,-19638.667361577434,-22184.687517248098,15916.140784757232
245,5570.613511873903,82763.45822375515,-20689.534627143697,-11583.657453496153,-18011.393309997715,-19635.35930339805,-22530.51370746061,15709.275389823366
246,5554.162627954796,82745.50977295754,-20649.346190613054,-11562.467999752522,-18009.29224601892,-19623.512878836736,-22174.584528754298,16010.331035891895
247,5563.416250159294,82734.02097630751,-20642.685370765375,-11565.172560831614,-17995.188295267617,-19629.45844286185,-21787.049983388184,16228.528765264604
248,5566.925474038777,82753.62345619482,-20693.937920801392,-11578.181276104604,-18009.6498739302,-19639.94141101139,-22080.863664253196,15983.531294289984
249,5572.96044504171,82763.8382034109,-20701.872790083027,-11582.495162784477,-18013.449670487604,-19637.303905165663,-22508.40783219431,15706.369663044175
250,5568.1771717282745,82751.18711604919,-20657.236356405778,-11558.355278772746,-18004.866600616766,-19621.568277069127,-22269.26651826698,15925.930848828657
251,5574.681529364769,82741.37470023331,-20642.372446343,-11561.082191596293,-17997.646987157703,-19622.79762301417,-21804.68550976342,16227.277067575107
252,5588.092576037953,82762.9888371216,-20682.20325496236,-11568.547674244366,-18003.749013394,-19625.07750094861,-21984.997032284384,16055.526263180527
253,5590.148936527841,82769.49319475809,-20699.011766792748,-11575.677880725609,-18005.872429117255,-19632.431224874406,-22456.596488546907,15747.899204242136
254,5574.256846220118,82750.96359860463,-20660.097379696057,-11559.67403169561,-18000.508010447982,-19623.31171313664,-22326.732853261576,15889.72102281106
255,5568.445392661738,82739.92183684371,-20636.60569627353,-11557.841188650274,-17994.51774293396,-19623.065843947632,-21835.9556002564,16226.204183841252
256,5583.778689358079,82760.1278138313,-20670.26742342322,-11567.519493999422,-17998.496353447004,-19627.893820749978,-21908.91169415852,16114.512516798082
257,5586.729119626179,82777.22689833962,-20702.94567381688,-11580.125877872215,-18007.884086118233,-19637.348608654574,-22415.134002582312,15772.016736509411
258,5583.644578891347,82764.44170051119,-20666.154702443448,-11564.747877686963,-18003.793716882912,-19624.764576526235,-22425.594618987398,15811.825193384313
259,5579.442450933749,82746.78382239149,-20637.61152477402,-11557.394153761168,-18003.547847693902,-19627.49148934978,-21920.847525697653,16178.05852628452
260,5588.696073138246,82759.59137196439,-20663.71836229782,-11566.714831199031,-18006.833554128832,-19636.923925509924,-21864.14115001454,16144.597964834926
261,5593.792270874056,82774.1423576048,-20704.465592439843,-11580.617616250232,-18023.23973455903,-19643.80826280216,-22359.99224901107,15801.677501401604
262,5595.848631363944,82767.14626159029,-20676.972946759815,-11573.196837091069,-18014.500202477004,-19638.063864477142,-22491.062878496992,15745.082884440768
263,5580.738852112157,82746.51560145803,-20639.019684674702,-11559.964604373528,-18010.23101928604,-19627.55854458315,-22018.83757338972,16104.208362604186
264,5589.634846405369,82750.58361894889,-20648.161548156924,-11564.457305009044,-18000.61976917026,-19629.12316669502,-21828.646579819513,16170.503636658626
265,5591.53474468407,82771.86247967035,-20694.47436266832,-11577.555427259855,-18011.035682086433,-19636.007503987254,-22271.70285841261,15852.1924438706
266,5587.4890789376595,82763.65938945525,-20679.76691481673,-11576.460191781545,-18007.36999599576,-19636.275724920717,-22506.574989148976,15727.939096443546
267,5580.738852112157,82747.05204332496,-20639.332609097077,-11558.109409583738,-18002.98905408252,-19626.820937016124,-22089.647899824133,16058.208472515164
268,5592.875849351389,82747.11909855832,-20645.591097544562,-11568.346508544268,-18001.804411626388,-19633.794681286177,-21788.860474689063,16206.199372553752
269,5597.189736031263,82766.34159878989,-20689.646385865974,-11578.427145293612,-18010.678054175147,-19641.282515678708,-22169.48833101849,15917.81716559138
270,5592.384110973372,82768.17444183522,-20683.946691029872,-11578.5836075048,-18004.486620961026,-19638.779120299714,-22520.45542245572,15700.960540885992
271,5579.0401195335535,82752.30470327196,-20637.633876518474,-11552.677935681098,-17991.142629521208,-19620.249524146264,-22160.346467536267,16000.8762479873
272,5585.723291125691,82747.70024391417,-20635.55516428413,-11562.602110219254,-17985.532341662925,-19633.25823941925,-21756.003410339763,16235.033122901097
273,5599.91664885481,82774.00824713806,-20685.556016630653,-11574.67205222512,-18002.27379825995,-19637.281553421206,-22054.667419751575,15985.095916401855
274,5603.403520989838,82772.4883285151,-20699.212932492846,-11584.52917152991,-18012.55560070939,-19643.56239361315,-22504.630387381363,15694.120907082666
275,5577.520200910592,82745.91210435773,-20658.644516306464,-11569.86642716723,-18009.29224601892,-19628.98905622829,-22270.339402000835,15909.09998525381
276,5581.3870527013605,82743.78868863448,-20634.057597405626,-11563.831456164296,-17987.365184708262,-19620.450689846362,-21798.784649227222,16221.152689594352
277,5594.731044141179,82766.74393019009,-20669.37335364501,-11566.781886432396,-17986.202893996586,-19616.717948522324,-21969.239052443394,16058.431989959718
278,5587.511430682115,82772.75654944856,-20693.04385102318,-11576.951930159561,-17997.959911580077,-19623.870506748022,-22449.30981985448,15751.810759521815
279,5569.048889762032,82752.88584862779,-20652.94482147036,-11561.61863346322,-17997.13289703523,-19613.678111276404,-22327.023425939493,15896.135973469733
280,5573.295721208539,82741.26294151103,-20626.592114757554,-11556.56713921632,-17991.008519054474,-19610.615922286026,-21827.79721353021,16239.861099703445
281,5589.567791172003,82759.12198533083,-20663.114865197524,-11567.966528888528,-17996.70821389058,-19625.658646304448,-21878.826246121676,16131.678656539758
282,5593.613456918413,82772.82360468192,-20699.324691215123,-11579.209456349547,-18003.07846106034,-19633.817033030635,-22387.104915035357,15783.349070948252
283,5591.177116772785,82758.47378474163,-20668.05460072215,-11567.631252721698,-18000.84328661481,-19623.065843947632,-22418.10678459487,15806.952513093058
284,5584.337482969461,82741.86643861132,-20635.93514393987,-11558.645851450665,-17997.08819354632,-19624.675169548413,-21915.52781051729,16173.543473904549
285,5598.955523843232,82750.40480499326,-20657.035190705683,-11566.848941665763,-17990.896760332198,-19635.225192931317,-21830.077091464653,16159.685392342257
286,5602.241230278162,82774.20941283816,-20696.463667924843,-11577.890703426685,-18002.72083314906,-19633.146480696974,-22311.779536220973,15823.045769100878
287,5589.456032449727,82760.46308999814,-20675.05069673666,-11572.705098713053,-18006.43122272864,-19627.715006794337,-22464.665468295272,15754.135340945166
