,0,1,2,3,4,5,6,7
190,-10337.99473500189,-14116.825356105013,-962.4884679899774,-13470.010575057338,-11694.343292038833,-16148.062485225499,4017.971935030453,-187500.02235174447
191,-10353.037459020312,-14132.806853390557,-806.8309196032191,-13486.86379037664,-11703.038120631949,-16164.20044472223,4021.995249032408,-187500.02235174447
192,-10348.053020006779,-14129.856423122457,-854.3954318041125,-13486.170886298525,-11722.282972607967,-16157.785494063557,3998.4141586320593,-187500.02235174447
193,-10335.826615789725,-14117.071225294021,-998.1395003961921,-13475.039717559781,-11719.466652806599,-16145.849662524422,3994.904934752576,-187500.02235174447
194,-10340.319316425243,-14119.909896839847,-957.9734156100054,-13474.57033092622,-11699.439489774644,-16154.097456228432,4020.2071094759835,-187500.02235174447
195,-10345.594328116695,-14126.682475409803,-810.9436405829955,-13480.3817844846,-11694.276236805468,-16168.067296512998,4027.851406079699,-187500.02235174447
196,-10340.09579898069,-14126.280144009608,-814.3634574846575,-13482.035813574294,-11713.31992308139,-16164.356906933417,4006.7513593138888,-187500.02235174447
197,-10335.714857067449,-14120.133414284399,-969.2163430710249,-13474.436220459489,-11723.288801108456,-16154.030400995065,3994.346141141193,-187500.02235174447
198,-10343.806188560271,-14124.804928875557,-957.4593254875333,-13475.3302902377,-11710.145975368736,-16160.668869098292,4019.9165367980645,-187500.02235174447
199,-10357.440752678009,-14137.74658891518,-809.3343149822134,-13487.19906654347,-11704.960370655104,-16177.007994295122,4031.1818160035396,-187500.02235174447
200,-10358.692450367505,-14143.289821540096,-774.86792503213,-13494.753956169363,-11722.975876686083,-16181.612453652913,4010.282934937827,-187500.02235174447
201,-10341.258089692366,-14126.056626565056,-944.405906725634,-13481.029985073805,-11728.295591866445,-16162.00997376561,3988.065300949252,-187500.02235174447
202,-10345.303755438776,-14126.458957965251,-990.2716863479241,-13475.3302902377,-11709.207202101614,-16160.691220842746,4012.160481472073,-187500.02235174447
203,-10349.57293862974,-14130.75049290067,-855.8035917047968,-13478.459534461444,-11694.343292038833,-16168.000241279631,4035.160426516584,-187500.02235174447
204,-10348.634165362617,-14132.583335946005,-801.6900183784984,-13485.634444431596,-11709.050739890426,-16172.29177621505,4013.389827417115,-187500.02235174447
205,-10340.56518561425,-14121.072187551521,-943.4000782251452,-13476.067897804725,-11718.79610047294,-16159.126598730874,3990.5239928393357,-187500.02235174447
206,-10343.76148507136,-14119.12758578391,-1005.403817344167,-13472.156342525048,-11711.218859102592,-16158.947784775233,4009.7464930708998,-187500.02235174447
207,-10356.546682899796,-14130.079940567011,-866.3983185766124,-13481.924054852016,-11701.3617397978,-16176.516255917104,4029.907766569587,-187500.02235174447
208,-10353.23862472041,-14129.007056833156,-773.1691924535266,-13485.947368853971,-11710.436548046655,-16176.091572772453,4016.452016407492,-187500.02235174447
209,-10337.793569301793,-14113.807870603547,-905.8714992846847,-13475.129124537603,-11720.360722584812,-16153.248089939128,3992.334484140216,-187500.02235174447
210,-10334.194938444489,-14106.632960633393,-1031.0189164899489,-13465.160246510535,-11708.559001512409,-16146.028476480065,4002.906859267576,-187500.02235174447
211,-10349.461179907463,-14120.401635217862,-912.2193947099919,-13473.050412303259,-11691.191696070635,-16163.306374944017,4037.976746317953,-187500.02235174447
212,-10351.495188652896,-14124.849632364469,-781.931076280007,-13481.14174379608,-11694.07507110537,-16167.799075579534,4034.8251503497545,-187500.02235174447
213,-10342.018049003846,-14116.825356105013,-890.4264438660674,-13479.487714706387,-11713.141109125747,-16155.706781829213,3999.3752836436374,-187500.02235174447
214,-10333.56908959974,-14107.951713556256,-1052.7224603560521,-13469.876464590605,-11713.588144014853,-16147.816616036489,3995.0837487082185,-187500.02235174447
215,-10343.113284482157,-14117.562963672039,-984.8178607008292,-13470.971700068916,-11693.78449842745,-16159.618337108892,4027.292612468316,-187500.02235174447
216,-10344.56614787175,-14119.12758578391,-832.7812949158306,-13473.497447192365,-11687.168382068681,-16161.026497009576,4037.864987595676,-187500.02235174447
217,-10338.888804780103,-14113.60670490345,-865.7724697318638,-13472.648080903064,-11705.385053799755,-16152.801055050024,4015.5579466292797,-187500.02235174447
218,-10330.171624442533,-14103.727233854204,-1002.6322010317089,-13464.310880221234,-11707.642579989742,-16139.658229310302,4008.4277401480367,-187500.02235174447
219,-10339.84992979168,-14110.320998468518,-973.5302297508991,-13467.261310489335,-11691.92930363766,-16149.38123814836,4028.6560688800896,-187500.02235174447
220,-10351.785761330815,-14122.055664307556,-820.1078558096715,-13478.325423994713,-11688.97887336956,-16162.524063888082,4037.1497317731064,-187500.02235174447
221,-10348.991793273903,-14121.31805674053,-837.3857542736238,-13480.962929840438,-11707.97785615657,-16158.612508608403,4007.3101529252713,-187500.02235174447
222,-10341.123979225633,-14113.494946181172,-999.9946951859827,-13473.855075103651,-11719.645466762242,-16149.269479426084,3988.6911497940005,-187500.02235174447
223,-10343.42620890453,-14114.970161315223,-1022.2346809190132,-13470.301147735257,-11706.904972422717,-16152.376371905373,4006.013751746864,-187500.02235174447
224,-10355.987889288413,-14126.950696343267,-841.476123508945,-13483.086345563692,-11697.517239751487,-16169.766029091601,4032.5452724153133,-187500.02235174447
225,-10346.555453128274,-14119.015827061634,-788.055454260761,-13484.695671164474,-11711.17415561368,-16164.491017400149,4015.5579466292797,-187500.02235174447
226,-10332.004467487868,-14102.475536164706,-948.2504067719468,-13471.351679724656,-11719.109024895315,-16148.688334070246,3989.160536427562,-187500.02235174447
227,-10334.194938444489,-14100.352120441452,-1013.8527767482731,-13465.495522677365,-11704.98272239956,-16147.48133986966,4003.3762459011373,-187500.02235174447
228,-10352.255147964377,-14117.853536349958,-881.2622286393915,-13480.895874607073,-11698.366606040789,-16168.335517446461,4019.737722842422,-187500.02235174447
229,-10363.274557980843,-14131.756321401159,-802.4499776899788,-13496.296226536779,-11717.924382439183,-16183.355889720428,3999.777615043833,-187500.02235174447
230,-10348.835331062715,-14121.407463718351,-933.9005868316397,-13489.702461922463,-11732.855347735329,-16169.520159902593,3976.9564839549644,-187500.02235174447
231,-10339.291136180298,-14110.566867657528,-1033.4999601244879,-13477.945444338971,-11717.611458016809,-16156.62320335188,3991.105138195174,-187500.02235174447
232,-10353.015107275856,-14123.955562586256,-920.891871558651,-13483.689842663985,-11699.305379307913,-16170.302470958528,4019.290687953316,-187500.02235174447
233,-10357.373697444642,-14132.493928968184,-800.2818584778141,-13493.4352032465,-11705.563867755398,-16178.684375129269,4017.3013826967936,-187500.02235174447
234,-10349.841159563204,-14128.18004228831,-919.4613599135113,-13494.66454919154,-11727.490929066054,-16172.9176250598,3981.9856264574087,-187500.02235174447
235,-10346.555453128274,-14124.112024797443,-1060.5232191709542,-13487.020252587827,-11722.975876686083,-16167.016764523598,3980.130431667618,-187500.02235174447
236,-10356.85960732217,-14134.147958057876,-963.181372068092,-13491.267084034334,-11702.524030509476,-16181.187770508262,4011.5346326273243,-187500.02235174447
237,-10361.978156802435,-14141.434626750306,-818.3644197421575,-13499.917209138539,-11707.664931734196,-16190.709613646224,4013.9262692840425,-187500.02235174447
238,-10349.707049096472,-14132.024542334622,-882.2904088843356,-13491.043566589782,-11720.94186794065,-16176.180979750274,3994.010864974364,-187500.02235174447
239,-10342.934470526514,-14124.581411431005,-1018.1666634281473,-13480.873522862617,-11714.862193448806,-16164.982755778165,3996.1566324420733,-187500.02235174447
240,-10349.930566541025,-14130.974010345222,-980.2134013430359,-13485.321520009224,-11699.707710708108,-16173.744639604645,4016.6531821075896,-187500.02235174447
241,-10363.76629635886,-14143.401580262374,-839.0174316188612,-13499.023139360326,-11699.93122815266,-16188.34032873396,4019.380094931137,-187500.02235174447
242,-10362.402839947086,-14143.669801195838,-848.5616265012774,-13506.019235374837,-11723.758187742018,-16186.261616499618,3992.714463795956,-187500.02235174447
243,-10347.114246739657,-14127.084806809999,-1027.3308786548232,-13493.725775924418,-11726.865080221305,-16169.386049435861,3969.848629218177,-187500.02235174447
244,-10358.446581178498,-14132.9856673462,-1027.6885065661081,-13494.284569535801,-11707.55317301192,-16175.935110561266,3990.9486759839865,-187500.02235174447
245,-10369.890674339615,-14142.015772106144,-857.412917305579,-13501.124203339125,-11697.249018818024,-16185.076974043486,4014.84269080671,-187500.02235174447
246,-10363.72159286995,-14138.059513337555,-834.4800274944339,-13503.62759871812,-11716.60562951632,-16179.265520485107,3994.592010330202,-187500.02235174447
247,-10346.868377550647,-14122.368588729929,-1027.5096926104657,-13492.675243935018,-11726.842728476851,-16161.495883643138,3968.7533937398666,-187500.02235174447
248,-10356.658441622072,-14129.789367889092,-1054.6447103792084,-13495.558618969753,-11715.666856249198,-16171.554168648026,3991.842745762199,-187500.02235174447
249,-10365.979119059935,-14139.780597660614,-902.1611097051036,-13504.074633607226,-11703.507507265509,-16185.009918810121,4012.205184960984,-187500.02235174447
250,-10364.973290559446,-14142.641620950893,-836.7822571733305,-13507.695616208985,-11712.403501558721,-16186.73100313318,4000.4034638885814,-187500.02235174447
251,-10348.231833962422,-14127.46478646574,-989.1764508696141,-13493.368148013133,-11721.74653074104,-16167.19557847924,3980.0857281787075,-187500.02235174447
252,-10348.835331062715,-14123.866155608435,-1070.693262898119,-13484.449801975466,-11713.23051610357,-16163.90987204431,3991.2168969174504,-187500.02235174447
253,-10362.089915524712,-14133.924440613324,-943.534188691877,-13493.166982313036,-11703.015768887493,-16178.237340240163,4012.4287024055366,-187500.02235174447
254,-10357.53015965583,-14131.264583023141,-859.4692777954672,-13493.77047941333,-11709.162498612703,-16172.872921570888,4007.7795395588328,-187500.02235174447
255,-10344.767313571849,-14121.69803639627,-988.6400090026867,-13484.829781631206,-11722.908821452716,-16159.327764430973,3984.7348910254113,-187500.02235174447
256,-10340.833406547716,-14116.847707849469,-1089.9828183630489,-13478.012499572338,-11714.79513821544,-16156.28792718505,3991.775690528833,-187500.02235174447
257,-10348.656517107072,-14123.620286419427,-979.2522763314578,-13482.95223509696,-11697.807812429406,-16167.933186046266,4019.961240286975,-187500.02235174447
258,-10347.561281628763,-14126.905992854357,-871.4274610790565,-13490.23890378939,-11703.015768887493,-16171.643575625847,4013.7251035839445,-187500.02235174447
259,-10340.56518561425,-14121.966257329734,-970.4680407605221,-13484.986243842393,-11716.449167305133,-16159.551281875525,3991.328655639727,-187500.02235174447
260,-10331.177452943022,-14112.153841513855,-1079.9692368470714,-13474.436220459489,-11708.849574190328,-16150.09649397093,3999.3976353880926,-187500.02235174447
261,-10335.916022767547,-14114.389015959385,-1002.6769045206195,-13473.050412303259,-11689.224742558568,-16155.595023106936,4025.7503421008996,-187500.02235174447
262,-10339.022915246835,-14120.17811777331,-864.1631441310817,-13477.632519916597,-11687.302492535413,-16160.467703398193,4032.612327648679,-187500.02235174447
263,-10326.19301392949,-14110.499812424161,-925.5186826608996,-13471.731659380397,-11702.702844465119,-16149.29183117054,4009.634734348623,-187500.02235174447
264,-10316.917039980537,-14099.972140785712,-1072.369643732267,-13462.388630198078,-11702.345216553835,-16142.295735156029,4004.158556957073,-187500.02235174447
265,-10321.700313293972,-14104.911876310334,-1024.402800131178,-13462.321574964712,-11684.083841333848,-16151.012915493598,4029.818359591766,-187500.02235174447
266,-10322.348513883177,-14109.806908346047,-867.9405889440286,-13464.959080810439,-11673.623224928764,-16154.991526006643,4045.2410632659276,-187500.02235174447
267,-10313.89955447907,-14105.716539110726,-896.3943596356345,-13463.66267963203,-11689.64942570322,-16147.10136021392,4019.715371097967,-187500.02235174447
268,-10306.143499153079,-14094.898294794357,-1057.9974720475045,-13453.202063226947,-11692.242228060035,-16134.137348429842,4006.706655824978,-187500.02235174447
269,-10311.910249222547,-14097.155820984342,-1051.6495766221974,-13451.302164948245,-11674.226722029058,-16137.780682776056,4031.6512026371006,-187500.02235174447
270,-10328.674057564027,-14112.153841513855,-874.6237605361654,-13464.512045921332,-11670.985719083039,-16153.918642272789,4051.007813335397,-187500.02235174447
271,-10324.94131623999,-14112.17619325831,-850.9756149024505,-13469.630595401597,-11692.018710615483,-16151.281136427062,4025.191548489517,-187500.02235174447
272,-10314.123071923623,-14102.587294886982,-1008.4436545900887,-13461.159284253035,-11700.534725252954,-16138.29477289853,4006.7290075694336,-187500.02235174447
273,-10316.313542880243,-14103.079033265,-1048.5426841429096,-13459.393496441067,-11687.54836172442,-16140.999333977621,4022.7552083438886,-187500.02235174447
274,-10334.798435544782,-14120.580449173505,-909.0677987417936,-13476.537284438287,-11683.279178533458,-16162.121732487885,4035.1827782610394,-187500.02235174447
275,-10339.872281536136,-14128.492966710684,-840.1797223305372,-13485.410926987044,-11697.249018818024,-16166.905005801322,4017.815472819266,-187500.02235174447
276,-10331.937412254503,-14121.675684651815,-980.7498432099633,-13483.823953130717,-11713.856364948317,-16157.427866152271,3987.417100360048,-187500.02235174447
277,-10333.166758199544,-14118.881716594902,-1056.2316842355353,-13480.471191462422,-11705.250943333023,-16157.204348707719,3997.453033620481,-187500.02235174447
278,-10346.734267083915,-14131.264583023141,-920.3330779472683,-13488.026081088316,-11693.560980982898,-16172.761162848612,4021.391751932115,-187500.02235174447
279,-10346.041363005801,-14134.080902824511,-811.4577307054676,-13490.127145067114,-11698.970103141082,-16173.811694838012,4019.4695019089586,-187500.02235174447
280,-10328.539947097295,-14122.346236985475,-934.3252699762905,-13480.650005418063,-11711.420024802688,-16158.34428767494,3992.870926007143,-187500.02235174447
